num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
73791,272846881,297.1250559,45.59385577,10.0585,0.5521,1683.74296,0.00137,0.058864902,15,2,3,9.79811,,4796,,19.98574,0.25706
73823,272937299,297.0392603,45.30373532,13.0771,0.419461,1683.482573,0.01269,0.203958717,15,2,3,2.12653,1.96,8073,4.07498,62.05474,-0.84495
73825,272937392,297.0358168,45.27307756,11.3739,0.286822,1683.484964,0.00081,0.045478496,15,2,3,2.91913,,5516.74,,9.55975,0.18141
73830,272937517,297.0641631,45.22990008,10.321,0.286822,1683.70309,0.0083,0.055517266,15,2,3,3.31761,1.65,7301.82,3.6139,24.44917,0.02388
73834,272937677,297.0473437,45.17889293,7.48287,1.147239,1684.536951,0.00022,0.132735552,15,2,3,9.01335,,4656.64,,9.2323,0.18135
73847,272938100,297.0731639,45.03549235,10.8394,0.490294,1683.630091,0.00072,0.2469807,15,2,3,10.0552,,4727.84,,22.70704,-1.09604
73852,272938195,297.0129089,45.00095701,12.6294,0.978489,1683.951191,0.00313,0.09026561,15,2,3,2.8635,1.31,6454.27,3.64154,9.52126,0.15821
73865,272938365,296.9949702,44.940469,13.3509,0.268072,1683.465298,0.00515,0.021638772,15,2,3,2.16696,1.88,7880.56,4.04052,9.78381,0.21107
73874,272938741,297.0591645,44.80956201,12.7878,0.171544,1683.583219,0.00337,0.021828974,15,2,3,2.80637,1.62,7229.01,3.75129,9.64623,0.14687
73875,272938743,297.0689878,44.80931095,12.8612,1.459044,1683.567843,0.0079,0.038883523,15,2,3,1.00298,0.97,5518.92,4.42225,9.80797,0.24404
73878,272938795,297.1115782,44.79074825,13.3669,3.475814,1686.529924,0.13133,0.194124212,15,2,3,6.21866,,4658,,102.81085,0.39987
73884,272939010,297.0782713,44.711051,13.0922,1.047239,1684.286918,0.01284,0.185863978,15,2,3,2.91595,1.36,6551.76,3.64205,40.08201,0.42968
73885,272939043,297.06898,44.70335171,11.9814,1.047239,1684.285738,0.00259,0.1942,15,2,3,42.2386,,3945,,23.38255,0.61499
73887,272939063,297.1014146,44.69533,12.4698,0.272933,1683.528221,0.00168,0.032277057,15,2,3,29.5431,,4251.82,,10.1484,0.14592
73899,272939391,297.0049137,44.58424437,11.8319,0.247239,1683.499684,0.00466,0.104794723,15,2,3,1.50375,1.34,6513.9,4.21082,70.39764,-0.84224
73902,272939447,297.0081079,44.56566551,12.5663,0.494461,1683.74695,0.00353,0.080794927,15,2,3,1.69598,1.4,6644.53,4.12535,17.89972,-0.07452
73904,272939489,297.0370718,44.55297049,11.704,0.368072,1683.797081,0.00276,0.0658444,15,2,3,1.73257,1.7,7434.65,4.19113,18.59907,0.04848
73905,272939496,297.0507282,44.55151593,12,0.368072,1683.799954,0.00301,0.05076081,15,2,3,11.6082,,4784,,16.7718,0.19687
73917,272939875,297.1201188,44.40562092,12.8723,2.893072,1685.406811,0.0051,0.083899088,15,2,3,8.8415,,4546.66,,10.16323,0.2264
73925,272939995,297.0757262,44.36506669,12.6998,0.166683,1683.466081,0.00329,0.003298657,15,2,3,11.9488,,4493,,11.56993,0.30951
73947,272940478,297.0869813,44.20026818,13.3529,0.091683,1683.509521,0.03363,0.000883824,15,2,3,,,,,10.78219,0.22208
73959,272940944,297.067625,44.03661,10.847,0.209044,1683.581383,0.01047,0.096404821,15,2,3,,,4559.13,,73.79911,-1.00696
73961,272940960,297.1011821,44.03085039,11.7736,0.209044,1683.579154,0.00302,0.102283139,15,2,3,1.0847,1.027,5747.19,4.37902,48.1704,-1.89852
73962,272940981,297.0990088,44.02367089,13.4075,0.418072,1683.581809,0.00945,0.068793748,15,2,3,2.0892,1.17,6159.91,3.86629,9.02209,0.15758
73974,272941443,297.0281184,43.87719093,12.7065,0.263211,1683.518803,0.00578,0.047293752,15,2,3,12.1562,,4735.7,,19.27906,-0.13826
73975,272941454,297.0398016,43.87275019,11.6362,0.263211,1683.520244,0.00263,0.055582267,15,2,3,3.43143,1.67,7361.51,3.58983,23.05007,-0.25811
74003,272941847,297.1258318,43.7501868,9.4902,5.470652,1685.716672,0.00069,0.192621657,15,2,3,12.5535,,4461.41,,10.52997,0.20361
74013,272942006,297.1217068,43.69063307,11.3508,0.456961,1683.767278,0.00123,0.097058516,15,2,3,2.20516,2.21,8804,4.09558,15.01291,-0.08301
74014,272942016,297.1294499,43.68811124,13.0683,0.456961,1683.776899,0.00607,0.117772559,15,2,3,2.00466,1.03,5747,3.84682,22.45003,-0.22805
74024,272942239,297.0466737,43.61772963,10.7715,0.963905,1683.892586,0.0005,0.212801307,15,2,3,11.9769,,4723.82,,10.50855,0.05521
74028,272942353,296.9856349,43.581362,10.4092,5.615278,1688.459868,0.00168,0.079287725,15,2,3,29.6486,,4316.72,,15.48044,0.21723
74032,272942382,296.9807932,43.57229503,12.8619,5.618282,1688.451474,0.00941,0.084049499,15,2,3,,,,,9.42816,0.20627
74070,272943191,297.1176815,43.3305746,9.3893,2.581267,1685.065471,0.0005,0.186160976,15,2,3,11.7724,,4996,,13.71663,0.48163
74079,272943345,297.0040291,43.28788212,11.5339,0.465989,1683.72259,0.00171,0.073164933,15,2,3,3.29289,1.96,8081.96,3.69517,15.32674,-0.09962
74081,272943364,297.0046903,43.27981889,12.4441,0.465989,1683.485834,0.00335,0.140984972,15,2,3,12.6337,,4517,,23.36816,0.38397
74090,272943575,297.1199411,43.21606725,11.7381,0.161822,1683.497571,0.01916,0.067989513,15,2,3,11.3928,,4826,,106.75129,-0.31794
74091,272943582,297.1105365,43.21445424,13.2978,0.161822,1683.496792,0.08022,0.065272522,15,2,3,1.30867,1.09,5942.96,4.24184,104.54998,-0.68283
74096,272943722,297.1013923,43.16675615,13.337,0.352794,1683.760688,0.00734,0.034721985,15,2,3,5.85686,,4781,,10.75527,0.20969
74097,272943723,297.1052914,43.16670081,12.4123,0.352794,1683.762162,0.00303,0.034626731,15,2,3,2.01136,1.67,7364.4,4.0538,10.39315,0.18398
74101,272943819,297.039792,43.13303525,10.8566,4.921687,1683.794712,0.00284,0.403036948,15,2,3,9.33783,,4773.43,,10.29773,0.26494
74103,272943843,297.064443,43.12693315,8.3219,4.922946,1683.828296,0.00083,0.374045437,15,2,3,47.1193,,5379,,14.18201,0.27082
74104,272943860,297.0642186,43.12231213,11.8223,4.935568,1686.234369,2.54484,0.035585445,15,2,3,14.2313,,4582,,22.41546,0.21627
74110,272943965,297.102847,43.08731583,13.4294,0.365989,1683.523521,0.06817,0.027727327,15,2,3,12.7978,,4639,,9.70303,0.23404
74112,272943988,297.0648567,43.08082657,10.6984,0.582655,1683.76245,0.00156,0.041840456,15,2,3,11.4832,,4765.56,,9.03869,0.20176
74113,272943997,297.0948619,43.07783234,9.6612,0.365989,1683.670462,0.00298,0.033352578,15,2,3,3.54455,1.69,7392,3.56683,10.06532,0.22267
74123,272944286,297.0757028,42.98447577,12.6042,1.418767,1684.827714,0.01635,0.096717346,15,2,3,10.5492,,4593,,38.10789,0.38855
74124,272944291,297.0565543,42.98319503,11.588,1.418767,1684.828056,0.01781,0.107783729,15,2,3,2.11509,1.34,6523.17,3.91452,54.91662,0.42777
74135,272944623,296.9714952,42.88727216,10.4043,0.738905,1683.621382,0.00142,0.108788983,15,2,3,2.20634,1.005,5659.65,3.75289,30.59609,0.3633
74163,272945096,297.1083778,42.75165661,12.3382,0.7521,1684.184903,0.013,0.101390601,15,2,3,0.921806,1.028,5750,4.52078,50.59686,0.46646
74164,272945118,297.117335,42.74357234,11.1273,0.7521,1684.184942,0.00334,0.093433383,15,2,3,3.79313,1.57,7085.01,3.47597,36.37611,0.45064
74174,272945333,296.9820191,42.6794461,11.9148,0.478489,1683.544561,0.01638,0.002564701,15,2,3,1.89213,1.23,6292.56,3.97407,15.74967,0.36642
74176,272945350,297.1217477,42.67331277,12.644,2.253489,1683.799597,0.0589,0.192921193,15,2,3,1.52312,1.43,6726,4.22794,243.07048,0.39164
74189,272945639,296.9904539,42.58533619,9.9802,0.09585,1683.493009,0.00227,0.001034222,15,2,3,2.53336,1.318,6472,3.75059,11.05589,0.19096
74193,272945722,297.109574,42.55773827,11.4894,0.568072,1683.784104,0.00775,0.141137488,15,2,3,,,,,51.53465,0.63181
74195,272945728,297.110773,42.554798,12.164,0.568072,1683.785539,0.01177,0.141211338,15,2,3,,,,,51.8417,0.41416
74203,272945922,297.1243786,42.48784165,12.5572,1.222933,1683.727882,0.00542,0.130010007,15,2,3,22.5582,,4191.8,,15.27799,0.23724
74208,272946034,297.0638655,42.45516283,11.8112,13.340378,1694.122817,0.0084,0.201039496,15,2,3,,,,,13.09404,0.21291
74222,272946449,297.1017466,42.32320479,10.0897,0.100017,1683.484738,0.00218,0.001074183,15,2,3,3.76379,2.01,8214,3.59001,10.32871,0.13849
74248,272946993,297.0672144,42.1541758,12.0828,1.468767,1684.523751,0.0019,0.12588802,15,2,3,9.15451,,4859.14,,12.0052,0.20648
74253,272947139,296.9738912,42.1084899,10.8745,2.409739,1684.9278,0.00111,0.223165929,15,2,3,65.9783,,3517,,15.71047,0.20329
74256,272947215,297.0377601,42.08289709,11.4599,0.499322,1683.459302,0.00449,0.006276478,15,2,3,57.0546,,4040.69,,10.75181,0.13863
74257,272947238,296.9864584,42.07472489,12.9655,2.409044,1684.918854,0.00377,0.147385312,15,2,3,12.6829,,4450,,10.54277,0.21083
74273,272947764,297.1693105,41.89418451,12.8061,0.478489,1683.700716,0.00592,0.063930915,15,2,3,19.5236,,4228,,16.89083,0.09205
74280,272947994,297.2322888,42.0082705,12.1729,0.100017,1683.464035,0.00543,0.001251213,15,2,3,1.50024,1.22,6264.91,4.17211,9.59687,0.2318
74283,272948077,297.2892752,42.03523601,13.2718,1.615294,1684.667009,0.01237,0.125459885,15,2,3,7.77411,,4532,,12.12703,0.20946
74307,272948666,297.2082122,42.20132564,13.3182,0.42085,1683.457126,0.10845,0.202348889,15,2,3,2.91756,1.6,7158.01,3.71215,109.13317,-1.26474
74326,272949088,297.1382468,42.32406419,12.9442,0.090294,1683.491332,0.02746,0.000705196,15,2,3,15.6594,,4562,,9.89156,0.25142
74349,272949699,297.1662423,42.50294239,8.9935,1.959739,1685.371017,0.00031,0.109000683,15,2,3,49.5775,,3937,,9.976,0.20569
74350,272949711,297.1625677,42.506128,9.5112,1.959739,1685.371954,0.00055,0.109020281,15,2,3,79.9532,,3975,,10.64627,0.2257
74360,272949861,297.2924697,42.55337437,11.1568,0.100017,1683.505842,0.00247,0.001202204,15,2,3,1.42933,1.317,6469,4.24739,9.05984,0.21047
74361,272949994,297.2888204,42.59490676,13.3346,0.356961,1683.503689,0.01747,0.059187703,15,2,3,,,,,36.42096,0.03406
74365,272950058,297.1760789,42.61286227,12.4403,0.120155,1683.482302,0.0031,0.007867749,15,2,3,1.83566,1.72,7488.66,4.14601,9.43184,0.1993
74367,272950104,297.2893146,42.62749605,9.5829,0.217378,1683.647945,0.00273,0.038067235,15,2,3,2.70871,2.17,8659,3.909,21.74652,0.33987
74368,272950128,297.2959513,42.63525396,11.2012,0.217378,1683.647379,0.01114,0.037762906,15,2,3,5.2665,,7094.83,,21.01347,0.31347
74370,272950180,297.286538,42.65088329,11.2961,0.217378,1683.64666,0.00143,0.022074736,15,2,3,5.30462,,4821.75,,9.93944,0.16155
74372,272950261,297.1377336,42.67999038,13.0481,2.253489,1683.800432,0.17492,0.19364231,15,2,3,1.98035,1.8,7667.69,4.09986,317.09276,0.4001
74384,272950495,297.1930012,42.75067342,12.8081,0.100017,1683.44732,0.01263,0.000684116,15,2,3,9.61459,,4606,,9.75246,0.12109
74404,272951137,297.1468337,42.92632488,13.2441,0.496544,1683.638194,0.01176,0.089963842,15,2,3,11.9732,,4735,,25.50835,0.42373
74405,272951163,297.1484228,42.93645583,13.2325,0.661822,1683.479637,0.01463,0.091834421,15,2,3,0.84204,0.934,5385.88,4.55775,26.10135,0.40044
74407,272951181,297.1639281,42.93968991,11.9524,0.496544,1683.801921,0.00258,0.062375857,15,2,3,10.4942,,4683,,15.11479,0.1767
74412,272951312,297.2375467,42.97532823,10.4547,0.076405,1683.448706,0.00171,0.000854208,15,2,3,1.45365,1.135,6072.79,4.16814,9.78813,0.25165
74415,272951439,297.2444563,43.01175691,11.6035,0.500017,1683.644216,0.00808,0.047761624,15,2,3,11.0757,,4692,,21.32308,0.23765
74417,272951466,297.2440673,43.01903462,13.4905,0.500017,1683.646219,0.12212,0.044596516,15,2,3,0.783861,0.88,5193,4.59407,23.91896,0.2335
74418,272951482,297.2548271,43.0222903,13.062,0.500017,1683.644637,0.03562,0.040486376,15,2,3,1.22869,1.26,6339.5,4.35955,21.6329,0.2552
74421,272951513,297.2299706,43.03188453,13.4618,0.500017,1683.644715,0.17523,0.041256403,15,2,3,4.64957,,4802,,10.94631,0.25611
74423,272951532,297.2247884,43.03736779,11.2697,0.500017,1683.645305,0.01412,0.044236504,15,2,3,,,,,23.33494,0.24644
74436,272951803,297.1521193,43.10895781,8.17894,0.138211,1683.515484,0.00085,0.020587911,15,2,3,1.56114,1.762,7585,4.29719,18.02633,0.02429
74437,272951804,297.150443,43.109318,6.709,0.138211,1683.515776,0.00025,0.022384654,15,2,3,,,,,21.73882,0.20285
74443,273034600,297.2540357,43.15083317,9.67635,0.553489,1683.519671,0.00019,0.139329786,15,2,3,2.55113,1.502,6901.04,3.80127,11.39628,-0.11966
74462,273035061,297.2614199,43.29420796,11.1134,1.506961,1684.617977,0.03271,0.195241867,15,2,3,8.48674,,4461.92,,81.50861,0.42411
74463,273035098,297.2586113,43.3014343,11.8668,1.506961,1684.617917,0.08154,0.197231056,15,2,3,9.42787,,4926.94,,77.83798,0.42526
74464,273035150,297.240742,43.31837432,12.8355,1.506961,1684.618044,0.02884,0.168975537,15,2,3,2.10218,1.34,6513.95,3.91983,83.41959,0.3969
74476,273035572,297.1379421,43.4511818,9.47026,11.255592,1692.294399,0.00156,0.247848136,15,2,3,2.87981,1.809,7700,3.77678,11.40845,0.20767
74480,273035668,297.2024112,43.48312555,13.2724,1.157655,1684.318218,0.06113,0.157383197,15,2,3,0.923093,0.86,5114,4.44208,29.12637,0.50798
74481,273035676,297.2009653,43.48871207,11.0828,1.157655,1684.31782,0.00946,0.145598269,15,2,3,1.88541,1.39,6623.25,4.03027,70.8826,0.50877
74519,273036588,297.2790493,43.78457883,13.0474,0.463211,1683.484952,0.01979,0.233708478,15,2,3,1.70981,1.61,7185.33,4.179,78.97258,-0.67775
74530,273036837,297.2593033,43.87236597,12.9171,0.238211,1683.490611,0.00483,0.043123337,15,2,3,3.1385,1.81,7707.31,3.7023,13.53471,0.152
74552,273037210,297.2031356,43.99647465,10.2505,6.748909,1689.717643,0.00121,0.125057284,15,2,3,52.6427,,3625,,10.8009,0.14051
74560,273037524,297.2306681,44.106054,12.9544,0.187517,1683.446687,0.01241,0.016229596,15,2,3,1.19518,1.14,6082.64,4.3401,27.33276,0.26157
74561,273037553,297.219789,44.11348481,12.9949,0.187517,1683.447837,0.01439,0.016486495,15,2,3,4.34237,,4892.34,,30.33864,0.2647
74563,273037609,297.2344028,44.12920126,11.0542,0.187517,1683.448876,0.00142,0.016160215,15,2,3,1.58863,1.382,6610.05,4.17653,17.29645,0.25852
74581,273038059,297.2243686,44.29096883,12.3651,0.234044,1683.658326,0.0049,0.025613775,15,2,3,,,,,11.24906,0.16828
74582,273038060,297.2398021,44.2911322,12.945,0.234044,1683.658442,0.00518,0.02638378,15,2,3,0.645762,0.628,4021,4.61588,10.92098,0.16641
74583,273038076,297.2146589,44.29701829,11.942,0.234044,1683.657942,0.00251,0.026395482,15,2,3,2.02328,1.17,6162.87,3.89414,9.31044,0.13824
74596,273038411,297.2555523,44.4031529,11.228,2.515989,1684.982917,0.00421,0.246441123,15,2,3,1.358,1.004,5654.37,4.174,10.51923,0.17985
74604,273038644,297.1975306,44.48713054,11.5858,0.204183,1683.589089,0.00645,0.082988139,15,2,3,20.8549,,4389,,81.49916,-0.45172
74606,273038670,297.1488441,44.49419131,12.3899,0.475017,1683.906166,0.0088,0.09948756,15,2,3,9.31332,,4611.04,,45.45152,0.42994
74616,273038933,297.2531318,44.58093011,12.8787,0.810433,1684.052129,0.0029,0.055895564,15,2,3,2.54017,1.31,6456,3.74561,9.40344,0.18242
74634,273039412,297.2943927,44.74666575,13.2806,0.349322,1683.661027,0.00355,0.040430528,15,2,3,4.50661,,4936,,9.288,0.2948
74635,273039431,297.1397307,44.75383528,13.327,3.47423,1686.544513,0.01274,0.134834866,15,2,3,1.27221,1.29,6403,4.33954,18.29144,0.1646
74636,273039443,297.1900838,44.7598507,12.9553,4.015214,1684.242991,0.22189,0.216540491,15,2,3,2.33135,1.66,7314.96,3.92296,66.29275,0.34388
74638,273039459,297.1673798,44.76686089,12.2379,4.014254,1684.248912,0.02267,0.212313894,15,2,3,1.83402,1.24,6316.28,4.00468,73.54593,0.32649
74639,273039475,297.147255,44.77104123,13.3465,3.476606,1686.524944,0.90183,0.189057834,15,2,3,11.4493,,4700,,112.43461,0.41167
74640,273039491,297.1651549,44.77689837,12.8192,3.475814,1686.525103,0.02296,0.19266437,15,2,3,1.05951,1.02,5701.61,4.39646,38.80919,0.35893
74641,273039495,297.132717,44.77730684,10.5606,3.476606,1686.525284,0.07833,0.198757565,15,2,3,3.15803,1.6,7160,3.64336,83.39067,0.39487
74646,273039710,297.1660529,44.85411917,11.1256,0.629183,1683.611995,0.00218,0.063025261,15,2,3,1.9656,1.63,7254.64,4.06327,9.65175,0.16585
74652,273039777,297.2225442,44.87343895,7.1085,3.059044,1686.178908,0.00021,0.259712836,15,2,3,24.0039,,4247.94,,11.4295,0.2489
74658,273039994,297.2718724,44.9568028,12.6014,0.418767,1683.812943,0.16256,0.072651887,15,2,3,1.68832,1.34,6517,4.11026,30.23793,0.02348
74663,273040042,297.2558047,44.97601446,13.1641,0.627794,1683.619123,0.02366,0.099725077,15,2,3,16.3892,,4507.92,,18.6547,0.38073
74666,273040047,297.2664136,44.97765847,12.8014,0.418767,1683.815893,0.01607,0.070365419,15,2,3,2.50394,,5048,,25.27701,-0.10979
74667,273040056,297.2915535,44.97966886,12.7102,0.418767,1683.811228,0.00533,0.059812491,15,2,3,10.9503,,4694,,16.16633,0.05949
74690,273040648,297.2294132,45.20847749,12.5186,0.937517,1683.478476,0.08,0.088323477,15,2,3,9.46225,,4722.56,,112.03323,0.23712
74704,273040991,297.2255937,45.3440198,12.813,0.479878,1683.531604,0.00262,0.042877099,15,2,3,2.38608,1.07,5886.5,3.71208,9.92102,0.22016
74706,273041076,297.2830958,45.3721364,11.3911,0.45835,1683.519667,0.00619,0.038363895,15,2,3,1.46689,1.63,7241.33,4.31746,12.54488,0.20442
74748,273042296,294.8002067,49.77347239,11.9519,1.588211,1684.975,0.04942,0.148878899,15,2,3,6.45176,,4973.41,,155.50943,0.41941
74749,273042299,294.8592654,49.77619246,11.1694,1.588905,1684.965705,0.16356,0.148403727,15,2,3,27.2162,,4190.82,,148.43614,0.40483
74750,273042305,294.8760946,49.77764839,12.6782,0.086822,1683.456036,0.00255,0.008512029,15,2,3,0.873481,0.94,5411,4.52869,14.89908,0.18364
74751,273042344,294.7785008,49.7882088,12.8099,0.518072,1683.771261,0.00146,0.247358657,15,2,3,0.812779,0.749,4691,4.4926,40.45548,-1.11185
74752,273042347,294.8587609,49.79572456,12.3354,1.588905,1684.959339,0.00912,0.100593576,15,2,3,1.3183,1.34,6526,4.32514,18.71321,0.23071
74753,273042354,294.8234721,49.80168071,10.7206,1.588905,1684.965672,0.02091,0.140316201,15,2,3,3.07419,1.86,7822.61,3.73212,60.38873,0.41613
74757,273042474,294.8302541,49.9120818,10.0033,0.159739,1683.528138,0.01411,0.001233185,15,2,3,80.4948,,3558,,9.63197,0.252
74763,273042578,294.760035,49.95594853,13.293,0.315294,1683.603064,0.0062,0.049617817,15,2,3,3.68919,1.08,5920.78,3.33763,32.95411,-0.01672
74764,273042599,294.806716,49.96273566,12.651,0.315294,1683.60344,0.02547,0.056166473,15,2,3,5.83181,,4833.06,,33.32143,-0.04892
74766,273042613,294.7602334,49.98559326,12.483,0.157655,1683.441434,0.00373,0.041978797,15,2,3,11.4925,,4736.92,,17.04011,-0.11181
74768,273042650,294.7450412,49.99979222,12.3628,0.157655,1683.447893,0.00078,0.057359619,15,2,3,1.9841,1.29,6421.55,3.95353,27.17358,-0.42116
74778,273042948,294.8490205,50.15646224,11.2203,7.97,1686.734962,0.41583,0.1066386,15,2,3,18.5407,,4526,,14.64099,0.18834
74779,273042993,294.8049947,50.15987666,10.7804,0.536822,1683.684862,2.31278,0.110231029,15,2,3,1.46358,0.992,5606.33,4.10375,231.88212,0.49498
74780,273042994,294.8386555,50.16382738,13.3399,0.536822,1683.684566,0.39718,0.139042266,15,2,3,0.788388,0.92,5318.93,4.60838,149.18594,0.46056
74781,273043017,294.867561,50.19079611,12.1415,1.073628,1683.685701,0.00393,0.083678566,15,2,3,1.17085,1.1,5975.17,4.34246,10.26396,0.19964
74783,273043033,294.7917477,50.23717541,13.4287,0.536822,1683.684686,0.38628,0.137850521,15,2,3,5.30328,,4941,,144.40259,0.46401
74784,273043054,294.7565465,50.2605917,13.4603,0.536822,1683.684012,0.07682,0.138317557,15,2,3,1.8263,1.62,7212.75,4.12444,54.78994,0.45987
74785,273043055,294.880403,50.266926,11.08,0.272239,1683.490514,0.02627,0.078314993,15,2,3,,,5954.49,,53.86721,0.39151
74787,273043094,294.8777964,50.31128719,11.937,0.9521,1684.12366,0.00267,0.072616667,15,2,3,2.67787,1.25,6322,3.6794,9.32006,0.21433
74795,273043293,294.8614645,50.36718928,12.1397,0.531961,1683.857487,0.0081,0.093885797,15,2,3,3.55878,,5084.66,,13.31137,0.03412
74796,273043307,294.8650596,50.37125166,13.1637,3.556251,1686.574036,1.14205,0.417041555,15,2,3,1.54131,1.41,6680.38,4.21151,127.18954,0.47103
74797,273043331,294.7698616,50.38246728,13.1148,3.557885,1686.564766,0.0122,0.351056513,15,2,3,11.3655,,4758.01,,21.23413,0.32776
74883,273045319,294.7711892,51.56107501,13.0379,2.286128,1683.772347,0.07339,0.32488165,15,2,3,0.736074,0.84,5053,4.6285,55.97457,0.46898
74884,273045320,294.8216495,51.58923934,13.0356,0.593072,1683.875223,0.00236,0.05815071,15,2,3,10.8158,,4910,,10.24692,0.17919
74885,273045338,294.7841588,51.61496754,8.8336,2.286128,1683.776775,0.03742,0.290383979,15,2,3,13.5411,,4683,,39.31128,0.40795
74887,273045340,294.7829076,51.639094,9.0213,2.286128,1683.774346,0.017,0.278564697,15,2,3,23.7166,,4684,,39.72739,0.43279
74888,273045377,294.8049744,51.64659849,13.0041,0.197933,1683.452221,0.00938,0.02286522,15,2,3,0.622192,0.605829,3864,4.63257,17.61725,0.17732
74904,273045680,294.7981547,51.80178354,13.2086,0.304183,1683.498052,0.00167,0.063206186,15,2,3,1.1258,1.3,6444,4.44909,20.51897,-0.26901
74917,273045974,294.8181855,52.05555168,11.8124,0.09585,1683.472167,0.01996,0.001243175,15,2,3,1.66344,1.33,6493,4.1199,20.7999,0.50348
74936,273046310,294.7283833,52.40979962,10.5954,0.328489,1683.676785,0.00499,0.05239728,15,2,3,5.1941,,4990,,18.39773,0.10221
74946,273046708,294.8300188,52.59628411,13.3697,0.445155,1683.699115,0.24156,0.113376527,15,2,3,0.860145,0.88,5181,4.51341,91.21647,0.45425
74948,273046746,294.8499894,52.63241289,12.9146,0.445155,1683.699307,0.0097,0.11295363,15,2,3,1.20967,1.25,6329,4.36964,60.32113,0.4598
74957,273047007,294.7505578,52.71048868,13.3396,9.089752,1689.683766,0.00816,0.235879064,15,2,3,1.14315,1.3,6431,4.43581,49.45747,0.29638
74963,273047105,294.905589,52.76628759,11.9194,1.445155,1683.888479,0.00534,0.177970838,15,2,3,1.07427,1.14,6093,4.43275,11.64822,0.19349
74965,273047116,294.7567058,52.79666438,12.1678,1.445155,1683.883234,0.00613,0.166163922,15,2,3,34.078,,4092,,11.99139,0.17308
74976,273047306,294.8356974,52.9039191,11.2709,2.337517,1684.431797,0.00038,0.172812632,15,2,3,14.051,,4432,,10.85213,0.1955
74977,273047330,294.9062931,52.92029814,13.0794,0.103489,1683.504353,0.00422,0.016338843,15,2,3,11.0384,,4768,,17.52818,0.08588
74981,273047396,294.7991495,52.94997696,13.1659,0.700017,1683.737317,0.00376,0.072500761,15,2,3,0.8281,0.9,5245,4.55614,9.0366,0.11968
74988,273047621,294.8962332,53.01559721,13.0215,0.619461,1683.832396,0.009,0.128544352,15,2,3,3.96479,,4844,,40.96232,-0.01286
74989,273047653,294.7815247,53.0203132,12.8969,0.619461,1683.830671,0.04673,0.137724764,15,2,3,2.68843,,4889,,77.74986,-0.14225
74992,273047697,294.8957597,53.07929898,13.2117,0.619461,1683.836336,0.00385,0.114340111,15,2,3,0.903816,1.35,6537,4.65624,32.54471,0.0276
74998,273047776,294.8153803,53.17523116,13.1105,0.443072,1683.788853,0.00061,0.086142058,15,2,3,24.5797,,4270,,13.30561,0.13092
75002,273047802,294.7963411,53.2266552,11.1387,0.443072,1683.787407,0.02066,0.078512358,15,2,3,2.51117,1.3,6424,3.75226,24.41543,-0.03196
75004,273047816,294.8822025,53.28393868,10.1956,0.221544,1683.566217,0.00673,0.106310104,15,2,3,1.72269,1.218,6260,4.0513,62.33493,-0.6901
75014,273048064,294.7757726,53.48908169,11.1683,0.885433,1684.263727,0.00683,0.178662671,15,2,3,11.6346,,4628,,24.08539,-0.17215
75018,273048158,294.7356629,53.52788063,9.0133,5.278064,1688.450463,0.01171,0.110258757,15,2,3,9.23488,,4636,,16.41606,0.21267
75020,273048244,294.7764423,53.56318599,13.3994,0.09585,1683.472234,0.00356,0.001255635,15,2,3,1.35682,1.22,6275,4.25939,9.85701,0.20307
75030,273048465,294.7373535,53.63914885,13.3007,11.362551,1686.023822,0.00924,0.165097866,15,2,3,9.89276,,4723,,21.04139,0.21574
75040,27307821,295.0701202,53.81936391,11.9469,7.542848,1688.137081,1.12635,0.117291286,15,2,3,2.03494,1.15,6102,3.88166,17.26373,0.24807
75041,27307828,294.9814013,53.81851814,11.6476,7.28621,1689.394446,2.05689,0.070603375,15,2,3,1.52582,,6598,,25.75715,0.22304
75085,27308818,294.9738237,53.11270288,13.0159,0.467378,1683.576691,0.01652,0.109282324,15,2,3,2.03099,1.31,6453,3.93992,46.36301,-0.15404
75142,27309961,295.0841867,52.34368655,12.9392,0.231267,1683.617103,0.00271,0.02325621,15,2,3,1.97354,1.53,6970,4.03227,13.35855,0.19172
75166,27310536,294.9380963,52.09654997,12.4928,0.141683,1683.476487,0.00077,0.022237147,15,2,3,12.3989,,4618,,15.96175,0.01722
75186,27310874,294.9801939,51.85326608,11.5016,0.086128,1683.443951,0.00165,0.039446624,15,2,3,1.45779,1.47,6815,4.27799,34.71919,-0.78913
75237,27311887,295.0365487,51.16914732,13.3618,0.629183,1683.743343,0.01516,0.115310368,15,2,3,1.06006,1.14,6094,4.44431,27.26455,-0.04774
75238,27311891,295.0345016,51.15910343,11.8586,0.629183,1683.744079,0.0282,0.119620272,15,2,3,1.25255,1.15,6108,4.30318,27.57658,-0.10574
75239,27311900,294.9177448,51.15152904,13.4204,0.629183,1683.742605,0.03085,0.116675696,15,2,3,1.19907,0.99,5611,4.27601,27.44454,-0.12044
75241,27311979,295.026603,51.14249635,13.4772,0.759044,1683.863374,0.00704,0.085665706,15,2,3,27.3807,,4350,,34.7095,0.56005
75248,27312177,294.9610473,50.99551874,13.2133,4.176899,1687.19208,0.07233,0.139675503,15,2,3,8.8113,,4631.59,,133.71728,0.3067
