,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
39847,123093110,283.981041065,45.0287946993,11.0129,0.692378,1683.984362,0.00234,0.06615671790000001,14,2,3,2.2559,1.11,6022.03,3.77675,11.51541,0.16937
39916,289167276,276.0037814,42.6012609758,12.2913,0.500711,1683.73755,0.39522,0.33321315628,14,2,3,0.846808,0.932,5378.0,4.55191,84.08668,-0.89313
39927,1716709157,276.227405724,42.7618779216,11.7122,0.446544,1683.468131,0.60362,0.07691720399999999,14,2,3,19.7193,,4174.65,,22.24718,-0.11575
39966,123016254,283.581285349,40.7340866707,10.7509,0.456961,1683.656987,0.00638,0.03834816712,14,2,3,1.06547,0.986,5585.42,4.37687,9.82541,0.21857
39973,164458929,286.473253675,49.5983722621,11.1783,0.188905,1683.459055,0.2665,0.12483975829999999,14,2,3,1.56095,1.59,7131.0,4.25269,345.33686,0.46788
39997,399861827,285.720103655,47.097215691,12.5048,0.122239,1683.508695,0.01708,0.06403612254,14,2,3,1.5566,1.32,6484.0,4.17429,63.8417,-1.224
40021,383723672,277.005610454,41.0551584652,12.6092,0.400711,1683.553255,0.13766,0.110596236,14,2,3,10.6125,,4838.0,,40.71548,0.40137
40032,157651943,277.659147118,41.0871612071,12.6177,7.440297,1690.422862,2.48505,0.08281050561,14,2,3,0.958007,1.08,5913.0,4.50875,10.42292,0.26411
40038,289370807,277.815178931,39.1596223931,12.4979,0.156267,1683.536444,0.003,0.02030220864,14,2,3,1.39256,1.17,6149.0,4.21863,18.24742,0.23376
40056,357790007,278.32866946,40.079888571,12.8184,2.169039,1685.617758,0.00578,0.16493372556,14,2,3,1.7437,1.06,5857.0,3.98043,28.91204,0.29872
40075,122069599,278.832258575,40.8089539587,13.2992,0.48335,1683.46368,0.00114,0.216589135,14,2,3,0.8445,0.79,4841.15,4.4825,17.92493,-0.0793
40099,121597646,276.811726692,44.3811666488,12.9103,0.135433,1683.481654,0.00284,0.01369092197,14,2,3,,,,,12.25942,0.19371
40155,336271303,281.958989001,37.9568653071,12.6785,0.586822,1683.482293,0.00216,0.11786319869999999,14,2,3,1.15989,1.08,5915.0,4.34266,22.63371,0.40339
40164,121734896,283.694977138,37.9279315681,13.164,1.378489,1683.832452,0.00121,0.1294401171,14,2,3,13.4126,,4920.32,,18.12158,0.28379
40179,289245572,280.052877556,47.251166224,13.1609,0.2646,1683.56081,0.00272,0.126362376,14,2,3,1.31097,1.05,5824.32,4.22407,73.42866,-1.07733
40183,120574675,280.290668612,43.926948957,10.9226,0.493072,1683.497562,0.00359,0.22766120384000002,14,2,3,2.22666,1.46,6794.01,3.90711,53.00782,-0.32521
40205,123123722,285.519349048,46.1520732917,11.5776,0.341683,1683.554264,0.00406,0.05423875942,14,2,3,1.65982,1.05,5818.44,4.01914,10.13031,0.11335
40237,289317729,277.123065475,41.9623808561,11.3575,7.04435,1688.540371,0.00105,0.11186427799999998,14,2,3,56.4844,,4078.0,,13.20789,0.28636
40243,243271775,277.302909487,47.3446967019,11.2498,0.375017,1683.520641,0.00285,0.03570536857,14,2,3,1.33287,1.09,5951.0,4.22592,10.14509,0.19929
40252,158168807,282.828188774,39.3633557176,13.0347,0.384739,1683.827131,0.00413,0.0656749473,14,2,3,12.742,,5137.0,,18.57434,-0.01736
40297,158393590,282.300780138,37.7612589217,10.7117,0.172239,1683.603248,0.00986,0.039268769610000004,14,2,3,0.808193,0.916,5316.0,4.58493,26.87164,-0.54665
40301,158432327,282.196123413,38.9240824478,12.8379,0.131961,1683.531669,0.00349,0.01279097973,14,2,3,19.6326,,4361.23,,9.95327,0.17103
40302,121108244,282.179213701,40.1031716875,11.877,0.395155,1683.564002,0.09035,0.09195652004999999,14,2,3,5.92014,,4743.0,,55.61136,0.44608
40303,121945630,282.255763468,40.5427027289,12.5404,0.247239,1683.600469,0.00104,0.042569611019999995,14,2,3,5.71845,,4818.0,,14.07931,0.03048
40307,237133445,282.221838288,41.8717317302,11.6409,10.861232,1687.843323,0.00094,0.14945055231999999,14,2,3,10.6886,,4946.0,,10.69465,0.2149
40322,158558792,282.670568114,39.8788113144,11.151,1.360433,1683.628673,0.0053,0.19856880068000002,14,2,3,1.63658,1.1,5990.0,4.05159,15.23408,0.24777
40330,352013045,289.694581041,41.7392675882,11.0811,0.396544,1683.821098,0.0037,0.04620530688,14,2,3,1.77941,,7242.0,,12.04453,0.22186
40347,122790390,286.861583993,48.7830780678,12.2854,0.478489,1683.56786,0.0085,0.00259341038,14,2,3,1.68455,1.34,6525.0,4.11221,9.78512,0.24908
40360,157542578,287.14746875,50.614784914,10.6969,0.253489,1683.671342,0.00418,0.027141067230000003,14,2,3,11.7447,,4605.76,,10.29458,0.10677
40361,122837894,287.393454704,50.0310878003,11.4652,1.563211,1684.135783,0.00129,0.15603972202,14,2,3,11.2432,,4667.0,,9.66696,0.16327
40375,7585025,286.202250657,50.4867113221,12.8931,0.359044,1683.621067,0.04025,0.06876769732,14,2,3,4.47179,,5072.2,,69.79631,0.42365
40381,157524231,273.730262714,44.5579496667,13.0143,0.468767,1683.67024,0.00877,0.04531570589,14,2,3,2.02612,1.1,5985.0,3.86613,11.25462,0.16152
40406,120107075,285.088843771,44.9977335657,9.54893,0.368072,1683.717819,0.00947,0.15278300648,14,2,3,1.52661,1.142,6089.0,4.12828,61.42697,-0.59149
40434,123232095,273.411925771,46.2814392272,12.1883,0.328489,1683.514761,0.00652,0.05242355951,14,2,3,2.18987,1.29,6406.0,3.86782,19.23312,0.02373
40444,390206123,274.22592,43.895324,12.131,0.292378,1683.484932,0.00304,0.043383047640000005,14,2,3,,,,,26.21971,0.026
40451,230287761,274.328666628,46.962294911,10.291,2.13526,1685.616422,0.00485,0.24190360540000003,14,2,3,10.8438,,4832.0,,15.36985,0.13394
40499,1716376874,280.548637996,48.9398676744,12.8237,5.407764,1687.846406,0.78,0.035637164760000006,14,2,3,1.87032,1.26,6340.0,3.9946,21.50193,0.085
40510,21224771,281.498707089,48.9137859803,13.147,12.831279,1683.641656,0.08736,0.22891001736000002,14,2,3,0.861549,1.0,5636.43,4.56751,21.20813,0.21854
40523,357720886,282.076768799,48.48167976,13.1354,0.188211,1683.474464,0.00142,0.03275624244,14,2,3,2.33924,2.47,9687.0,4.09262,10.44569,-0.08048
40531,121605304,282.96233068,48.1505799475,8.9495,0.628489,1683.808051,0.00321,0.06918406912,14,2,3,38.5988,,3940.0,,10.36205,0.16989
40559,158429218,284.982723312,50.7372502411,13.3819,0.836128,1683.701703,0.00426,0.07000899744,14,2,3,1.76895,0.96,5483.0,3.92491,12.73882,0.21765
40576,164655523,283.895642665,38.5845904427,12.0982,0.429183,1683.518163,0.00066,0.06221865950999999,14,2,3,0.94621,1.06,5850.8,4.5114,9.66551,0.20654
40613,336204629,284.743633787,39.4773550911,12.6115,0.425017,1683.684806,0.01762,0.07270765819,14,2,3,0.835533,0.795,4876.0,4.49451,33.30228,0.08017
40616,164416067,284.89373729,38.5141834905,11.8871,0.168072,1683.52252,0.00889,0.033284978879999996,14,2,3,0.94184,1.34,6515.0,4.61722,22.48852,0.44164
40635,351803295,285.590509295,40.9473969933,13.2251,3.60813,1685.177203,0.00045,0.1725768579,14,2,3,12.0302,,4683.3,,9.76243,0.21026
40636,237194601,285.775100126,41.6921074201,13.0645,8.618733,1690.976116,0.00225,0.16453161297000002,14,2,3,1.63011,0.95,5461.0,3.99136,9.05533,0.23976
40670,137089310,286.604179168,39.7792283245,9.8657,0.225711,1683.520726,0.01205,0.02712594798,14,2,3,82.1989,,3906.13,,17.7468,0.11852
40680,137211673,286.801519377,41.6814457394,12.4288,0.226405,1683.515564,0.0002,0.039666156,14,2,3,10.7152,,4731.0,,11.00324,-0.00408
40693,120355004,287.012270092,41.939789447,12.9746,1.33335,1684.532102,0.01307,0.1406550915,14,2,3,21.7269,,4633.0,,40.78918,0.09971
40698,158494904,287.361249,39.986129,12.928,6.629937,1685.81525,0.00091,0.19147258056,14,2,3,2.66054,,5533.6,,10.31159,0.23203
40767,157644545,289.13283882,39.5946276029,13.2838,3.298552,1683.627603,0.3133,0.26497268216,14,2,3,,,5545.58,,73.6785,0.40935
40774,157948102,289.355562115,40.0683540262,12.6281,3.171426,1684.967999,0.16471,0.16453358088,14,2,3,1.68507,1.28,6398.81,4.09204,224.6023,0.35076
40796,7799830,290.067252471,41.9368174515,10.3902,1.713211,1684.991332,0.01398,0.07793396839000001,14,2,3,41.3494,,3810.99,,19.84392,0.33321
40803,159442367,290.230993865,40.1408935204,12.6526,0.706267,1683.784497,0.11115,0.06756150122,14,2,3,1.63897,1.06,5873.0,4.03423,97.97119,0.44233
40815,157768421,290.491432632,41.0860107796,12.3012,1.1146,1683.49984,0.00326,0.11489296800000001,14,2,3,11.4113,,4754.0,,9.6235,0.0768
40844,288849188,277.847270003,45.6888855388,13.1117,0.234044,1683.446841,0.00391,0.02511760208,14,2,3,0.782728,0.728,4600.0,4.51298,9.79198,0.17974
40846,351685529,277.694301217,44.0702743309,11.7378,0.19585,1683.52394,0.01329,0.014093366,14,2,3,1.21965,1.27,6363.0,4.3694,12.21225,0.08962
40891,158213509,278.979709589,44.4633550749,12.4662,0.681267,1683.962272,0.00457,0.14058625811999997,14,2,3,4.95946,,4885.0,,16.54531,-0.11144
40897,336072485,279.11607459,46.8604799724,13.365,13.435532,1694.608067,0.01781,0.13354918808,14,2,3,4.58134,,5262.0,,11.01636,0.20389
40935,157647659,280.758481041,43.081007401,11.2847,0.804878,1683.79372,0.13678,0.1323219432,14,2,3,1.18367,1.21,6250.49,4.37439,134.00511,0.46178
40938,123094569,280.879038541,46.4605347537,11.7283,0.443767,1683.547119,0.04845,0.08974743808,14,2,3,1.77358,1.34,6517.24,4.06747,25.7973,-0.07671
40948,158833688,281.063971607,42.282982501,13.1062,0.134044,1683.463861,0.00694,0.0559566678,14,2,3,1.11533,1.0,5646.0,4.34326,81.8759,-0.77328
40949,159652956,280.992397223,41.9964917072,13.4049,0.149322,1683.560494,0.00113,0.020130098820000004,14,2,3,0.753442,0.91,5289.0,4.64301,13.95575,0.30958
40977,157548476,281.930813053,42.7161405495,12.6684,12.696276,1684.131825,0.00259,0.14130955188,14,2,3,1.45456,1.02,5737.0,4.1212,9.39823,0.30517
40983,399826896,282.128847925,44.3031160475,11.4923,3.322258,1684.223851,0.02446,0.36059788332000003,14,2,3,0.843284,0.955,5463.42,4.56612,38.40655,0.16875
40989,158217346,282.282505511,46.4083285719,12.8598,1.396544,1684.588828,0.01864,0.103344256,14,2,3,11.2132,,4975.0,,14.18342,0.19256
41059,7718139,292.746326154,40.6637317831,11.6997,12.985409,1695.513438,0.00509,0.1532278262,14,2,3,10.6258,,4826.38,,11.19586,0.25005
41070,157692581,279.038110101,40.4306222198,10.5049,0.479878,1683.662601,2.61475,0.00842665768,14,2,3,18.2706,,4626.0,,11.83488,0.20966
41081,123009274,279.300123,38.235996,12.913,0.3021,1683.675817,0.01836,0.032421372,14,2,3,,,,,17.97026,0.19576
41084,121598562,279.362149348,37.2535322505,12.3326,3.347608,1683.616639,0.02965,0.17189967080000002,14,2,3,3.64558,,4772.0,,152.61931,0.40821
41088,123124826,279.4608399,38.0072122774,12.7759,0.844461,1683.883469,0.03236,0.09708768117000001,14,2,3,1.04395,1.02,5705.0,4.40931,88.88053,0.41758
41091,120685163,279.336761796,39.8364577316,11.8336,2.450793,1684.871204,0.00335,0.22285060749,14,2,3,8.86703,,4731.0,,17.54396,0.22091
41099,48452007,279.562003556,38.094796192,11.9246,0.286822,1683.522373,0.00232,0.0491756319,14,2,3,0.958729,0.939,5402.0,4.44734,17.43816,-0.12353
41138,399951496,280.123763891,36.9730075543,10.7659,0.986128,1683.830539,0.00756,0.1800176664,14,2,3,1.0799,1.025,5738.0,4.38203,15.38977,-0.07821
41148,7773545,280.329919148,37.8358332155,10.3265,0.265294,1683.543526,0.0014,0.044386339139999995,14,2,3,1.58818,1.18,6183.0,4.10815,13.91793,0.00314
41153,137754247,280.277370511,40.2679980331,13.0672,0.2771,1683.619374,0.0038,0.049786557,14,2,3,1.629,1.32,6467.53,4.1348,14.97459,-0.07916
41156,158658631,280.478520737,41.4615963704,13.2284,2.885591,1684.623555,0.08555,0.17019215717999997,14,2,3,11.6866,,4301.52,,140.3583,0.38695
41184,159219643,280.892534798,37.6630612116,11.6955,0.621544,1683.51413,0.00226,0.04963650384,14,2,3,15.564,,4385.0,,15.87204,0.20074
41186,289316775,280.907641878,39.1133444733,12.851,0.234739,1683.657975,0.01173,0.038262457,14,2,3,16.4019,,4499.0,,11.71386,-0.03131
41189,336204606,280.918163999,40.7579985038,12.4281,0.293767,1683.610018,0.00109,0.05921167652,14,2,3,1.85985,1.17,6143.28,3.9673,19.41623,-0.03164
41205,158394773,286.033199974,44.2969351015,12.2871,0.890294,1684.288562,0.00083,0.11339674678000002,14,2,3,3.68091,,4753.0,,9.45911,0.1
41224,137411231,286.405359552,47.8409096363,12.4339,0.938905,1683.825089,0.0104,0.14112681055,14,2,3,0.897281,0.96,5475.0,4.51448,34.30725,0.44018
41256,123494120,287.048508089,46.7054453492,13.4588,0.4146,1683.818362,0.00081,0.031617396,14,2,3,0.900937,0.99,5601.63,4.52431,9.42792,0.22514
41258,237186971,287.06790246,47.6135988494,13.2377,1.070155,1684.307345,0.00183,0.0657503232,14,2,3,,,,,14.88319,0.20768
41263,122707747,287.314946565,45.0760707043,12.7356,5.080773,1686.374772,0.00087,0.1503908808,14,2,3,1.42844,1.03,5761.0,4.14118,20.61749,0.25943
41281,123496578,287.568437571,46.0083734358,10.4127,2.078,1684.055186,0.0595,0.22851765999999998,14,2,3,1.81101,1.29,6405.4,4.03282,136.45044,0.45243
41294,336129072,287.684697624,44.7320548496,11.4436,1.524322,1683.524101,0.01108,0.07670388303999999,14,2,3,10.7016,,4691.47,,13.88405,0.17166
41298,164892194,287.804781096,46.6337663932,12.6406,3.027103,1685.038319,0.00701,0.12241604531999999,14,2,3,1.27837,1.27,6369.43,4.32856,11.22561,0.23631
41302,157695374,287.959571121,47.3987768217,13.2314,0.784739,1684.09034,0.01992,0.11308873728999999,14,2,3,8.49401,,4746.0,,88.47523,0.42834
41345,157800307,288.604622949,45.1770149996,10.9383,0.54585,1683.610636,0.25341,0.33481893149999997,14,2,3,11.6552,,4716.65,,68.25677,-1.01865
41364,230282010,288.782133871,47.0443178796,11.4049,0.468767,1683.672521,0.00777,0.06098189903,14,2,3,2.98151,,5104.11,,10.0229,0.14568
41401,121658501,289.380366593,44.9134385866,13.2005,5.59159,1685.280326,0.00071,0.1487922099,14,2,3,10.7468,,4679.0,,9.85588,0.21659
41431,1716231764,289.825022961,42.8118806347,12.0037,7.556389,1686.244115,0.00608,0.12944094357,14,2,3,1.23883,1.08,5911.86,4.28547,25.37456,0.41833
41435,159306312,290.018033952,42.4906074468,12.2566,1.062517,1683.840573,0.00035,0.15689126022,14,2,3,1.71873,1.0,5633.9,3.96765,9.28507,0.16323
41460,122441510,290.591428159,43.6644830196,12.4111,0.718072,1683.497226,0.00672,0.13483956016,14,2,3,1.70373,1.12,6029.0,4.02448,20.14077,0.00544
41492,1716743038,282.792650626,44.7803917753,12.109,0.188905,1683.459309,0.23101,0.06506832724999999,14,2,3,10.6729,,4605.26,,79.43538,-0.48772
41494,120687883,282.797993132,43.8217897322,11.5134,3.55698,1683.561478,0.06636,0.3236140404,14,2,3,1.03972,1.2,6221.0,4.48342,164.83348,0.519
41515,357717298,283.413473806,44.9290261683,13.3855,0.204878,1683.462239,0.00702,0.07964427371999999,14,2,3,1.85847,0.99,5604.0,3.89539,67.3678,-1.04961
41535,158321185,283.73232781,45.1619673576,11.6762,0.165989,1683.543019,0.00122,0.03365592964,14,2,3,1.44973,1.09,5947.49,4.15292,11.74442,0.00236
41557,164728885,284.154605938,46.7394879705,13.3618,0.915294,1684.275921,0.02101,0.11860379652000001,14,2,3,0.725844,0.701,4472.0,4.5621,12.05723,0.1471
41626,357850402,276.182382333,44.9752467148,9.67316,13.265367,1689.413555,0.31837,0.22842961973999998,14,2,3,1.51111,1.282,6395.0,4.18736,45.87144,0.32898
41674,157690992,286.381408577,50.1645409797,12.835,0.08335,1683.487497,0.01877,0.00024588249999999996,14,2,3,1.79263,1.03,5761.82,3.94392,14.51672,-0.12297
41687,121866049,283.216506072,40.4679123389,13.3722,0.104183,1683.487365,0.00165,0.00812835766,14,2,3,28.3372,,4075.79,,12.75296,0.26134
41715,313740418,276.201047216,41.8367002548,13.2326,0.297239,1683.487075,0.04771,0.05975692855999999,14,2,3,1.14333,0.99,5585.0,4.31736,25.40198,-0.13631
41724,137555053,277.014283949,40.7897514452,13.008,9.285475,1691.782041,0.01354,0.31208481475,14,2,3,3.03126,,5013.0,,9.05596,0.21708
41728,123357395,277.34185635,41.6913222438,12.8642,0.215989,1683.565069,0.03962,0.024944569609999998,14,2,3,11.4966,,4668.0,,11.13076,0.31162
41734,137090924,277.37978601,39.0159083436,13.2818,1.288211,1683.610688,0.03439,0.20723450357,14,2,3,1.1878,1.11,6020.0,4.33391,118.54919,0.38395
41746,121015200,277.87446567,39.2492764958,12.4188,0.520155,1683.622401,0.04013,0.12361483575000001,14,2,3,1.94302,1.07,5891.0,3.8905,31.31217,-0.1778
41833,121605249,281.508696948,40.8795290994,12.0035,0.419461,1683.792439,0.00815,0.06956760684999999,14,2,3,44.16,,3932.0,,18.9436,-0.01487
41860,237159913,285.611539596,50.8352324202,11.5368,0.272239,1683.449424,0.0025,0.06771400647,14,2,3,20.048,,4323.0,,26.79939,0.38641
41872,159307098,275.053911158,44.6660326074,13.2074,0.259739,1683.502064,0.00249,0.10557091654999999,14,2,3,1.25736,1.15,6103.0,4.29985,43.09558,-0.78347
41902,121014780,285.397312074,45.7117112308,13.3468,0.574322,1683.97199,0.10388,0.08019832408,14,2,3,1.08553,0.94,5408.0,4.33991,83.95411,0.41779
41908,123009787,285.419822178,42.6911232766,11.9764,0.696544,1683.819495,0.00122,0.12789244384,14,2,3,11.2898,,4876.0,,22.07187,0.41764
41952,157799717,278.147170654,43.5046582892,13.3369,0.234739,1683.661839,0.002,0.03032358402,14,2,3,0.691198,0.87,5136.0,4.69838,9.85696,0.0869
41972,279918064,282.135475089,40.5386946846,9.404,0.438905,1683.467242,0.0056,0.07795391704999999,14,2,3,,,3117.0,,13.53915,0.00544
41974,298785295,282.047323154,40.0982309162,11.9682,0.359044,1683.53195,0.06765,0.08521191252,14,2,3,0.944573,1.03,5752.34,4.50043,42.01204,0.41607
41992,164558688,282.419873332,40.8210964299,12.8311,0.123628,1683.521191,0.00263,0.02388987472,14,2,3,0.574202,0.856,5099.0,4.85241,11.02314,0.01366
41999,158274321,282.325852827,37.2886674428,11.2727,0.084739,1683.43646,0.00276,0.01445223645,14,2,3,1.38089,1.22,6273.0,4.24411,11.76593,0.13676
42009,137339963,282.689947829,39.979492304,13.2255,0.53335,1683.671853,0.02672,0.104077919,14,2,3,1.45675,1.33,6497.0,4.23515,29.60615,0.03725
42037,164527785,287.064362299,48.3752303523,12.7475,2.5339,1684.943318,0.01242,0.201369033,14,2,3,10.1922,,4922.0,,77.248,0.40034
42047,159180333,285.935273616,48.8986443148,12.2329,0.511128,1683.696015,0.00047,0.05332087296,14,2,3,1.54692,1.27,6373.0,4.16294,9.02984,0.16959
42052,120044958,286.132234036,49.2176874374,12.1945,0.406267,1683.842042,0.00184,0.051758415800000006,14,2,3,1.52239,1.03,5761.6,4.08585,13.55094,0.05036
42054,164655899,286.361685936,49.932490491,11.0733,2.716014,1684.805262,0.00052,0.19050122195999997,14,2,3,11.4108,,4714.63,,10.55179,0.20095
42058,158843758,273.624242961,43.6369730577,13.368,4.121332,1684.47776,0.00231,0.14688427248,14,2,3,1.32974,1.18,6180.0,4.26242,16.09501,0.41211
42107,336124208,273.033640138,44.4316970513,11.7666,2.498105,1685.87064,0.06183,0.12840259699999998,14,2,3,1.82966,1.1,5971.0,3.95472,280.50254,0.41175
42121,157590685,274.200940545,44.3369075012,12.0938,14.001508,1695.67962,0.0258,0.1834197548,14,2,3,7.74998,,4818.0,,18.0565,0.22745
42125,123206402,274.345317767,45.1902318957,13.0963,0.104183,1683.46597,0.0063,0.00571756304,14,2,3,1.21229,1.15,6115.0,4.33155,12.8644,0.15815
42133,399867559,274.814730583,42.1598538974,13.2086,0.500711,1683.51358,0.00463,0.07556229701,14,2,3,6.64667,,4991.0,,11.62535,-0.00783
42154,121599369,275.816764066,44.2866234658,13.3423,2.84874,1685.589946,0.01736,0.177191628,14,2,3,0.344267,0.327581,3421.0,4.8796,52.12235,0.4356
42174,164832297,280.568468192,48.068814213,12.8821,0.416683,1683.749156,0.04972,0.03544305598,14,2,3,1.40718,,6123.28,,19.87725,0.23889
42177,121120442,280.861901891,49.4189192298,11.5822,0.343072,1683.5605,0.00332,0.04594420224,14,2,3,1.32089,,6192.0,,12.07647,0.04933
42207,121333142,283.036730352,47.9110231349,12.88,1.543072,1684.164771,0.00048,0.19115575936,14,2,3,10.4586,,4855.92,,9.12178,0.15412
42225,336074879,283.853833793,49.7292163392,9.5292,0.328489,1683.715899,0.02082,0.07180441051,14,2,3,23.2598,,4350.23,,30.30072,-0.11813
42239,164654307,284.753931014,50.5797429792,13.2187,0.280572,1683.669236,0.00221,0.02815820592,14,2,3,1.0746,0.85,5065.68,4.30499,12.95589,0.323
42243,159576680,285.060138836,48.613787262,10.2921,0.4646,1683.450591,0.01063,0.06160131400000001,14,2,3,8.63538,,5205.99,,20.06056,0.50334
42244,164464425,285.174645,48.117687,12.906,0.584739,1683.868993,0.04496,0.11604730194,14,2,3,1.64022,,5702.12,,281.22734,0.44693
42259,123038007,283.93757231,38.9035237698,12.4471,0.422933,1683.55786,0.19072,0.07830181562,14,2,3,18.622,,4255.0,,25.48035,-0.09611
42290,158111411,284.644384695,39.2473346303,11.5456,0.518767,1683.593884,0.03526,0.11179947617,14,2,3,0.999276,0.844,5056.49,4.36504,122.6184,0.43147
42320,123042744,285.570281375,40.8360720782,13.4969,1.313211,1684.216448,1.20304,0.14969292188999997,14,2,3,26.524,,4262.0,,70.80647,0.45419
42322,120426180,285.711620297,41.466169478,13.1232,0.368072,1683.591752,0.00752,0.18260419992000002,14,2,3,1.3366,1.01,5692.0,4.19038,62.99031,-0.73711
42352,7694294,286.502707214,41.1062493712,12.7768,0.19585,1683.496025,0.02795,0.083330258,14,2,3,11.4062,,4526.49,,74.36624,-0.65985
42354,123498672,286.578373504,41.8768661913,13.4763,0.243072,1683.440546,0.41217,0.06149964672000001,14,2,3,4.09347,,4808.0,,55.58988,0.55283
42358,121085386,286.613229747,40.8712774357,13.3895,0.681961,1683.724154,0.22949,0.11938409266,14,2,3,1.56474,0.99,5594.0,4.04482,24.82689,0.30622
42389,123201395,287.106674372,39.1880750444,11.5836,1.202794,1683.62191,0.01486,0.07903559374,14,2,3,10.2378,,4512.0,,25.8926,0.43755
42396,351072720,287.014520837,40.6586938118,13.3118,13.34517,1696.666122,1.95621,0.2699727891,14,2,3,1.28904,1.14,6077.0,4.27444,85.24907,0.24363
42431,122707983,288.249420334,39.5175284304,12.7909,1.0396,1683.610539,0.00299,0.15318506,14,2,3,0.606331,0.593223,3714.0,4.64587,38.48416,0.43683
42434,158722718,288.202942161,40.885994592,12.8006,10.833866,1687.769028,0.02709,0.18915930036,14,2,3,1.02874,0.86,5118.0,4.34796,43.11571,0.42974
42444,164778301,288.533278965,39.5666291991,12.5351,0.722239,1683.540926,0.00286,0.15988204743,14,2,3,1.0472,1.1,5972.85,4.4394,20.49377,-0.14755
42455,377780437,288.75053374,40.5313953579,12.1501,3.959457,1684.686783,0.00049,0.25981956834,14,2,3,9.19237,,4785.77,,10.31408,0.18269
42459,137556691,288.924069211,39.5701093769,13.2922,0.591683,1683.795552,0.00311,0.13880291497,14,2,3,1.57727,1.35,6540.0,4.17259,29.00373,0.55559
42460,336132849,288.791297233,39.6327426879,13.4902,1.099322,1683.831794,0.00114,0.20068123109999997,14,2,3,1.34122,1.02,5709.62,4.19167,11.9845,0.15708
42511,158318299,290.025716199,41.8561564923,11.7725,0.688211,1683.507237,0.00404,0.12383668734,14,2,3,12.7815,,4539.39,,19.59613,0.5204
42545,159311119,291.012228932,40.5080869683,13.483,0.104183,1683.528355,0.00384,0.0048757644000000004,14,2,3,1.29483,1.2,6217.15,4.29282,9.4651,0.15051
42552,121107321,291.102192626,41.9235168434,12.7881,0.576405,1683.477534,0.05578,0.17528476049999997,14,2,3,1.84407,0.96,5500.0,3.88878,42.48198,0.41022
42571,230286523,278.339294821,46.2170293465,9.7851,8.842436,1685.500881,0.76222,0.44999156803999996,14,2,3,11.3239,,4827.0,,77.33092,0.39313
42576,357853004,278.420396112,45.7894892428,12.9355,0.307655,1683.535851,0.00171,0.044520755050000006,14,2,3,13.2247,,4628.0,,16.51752,0.00708
42581,164675380,278.525040754,46.3796201573,11.8532,9.532648,1689.853135,0.1241,0.09313397095999999,14,2,3,1.54038,1.15,6102.0,4.12351,28.27227,0.15783
42584,289458731,278.723807388,47.6166356096,13.2919,1.036822,1684.426246,0.00185,0.11219450862,14,2,3,2.04044,0.96,5477.0,3.80089,9.24505,0.12626
42648,158659698,281.008974618,46.2103458201,12.2896,0.215294,1683.536702,0.00632,0.0216585764,14,2,3,12.9412,,4675.14,,10.26025,0.1854
42661,159447493,281.425950582,42.6867169124,12.9592,0.267378,1683.439741,0.0068,0.08218397586,14,2,3,0.574415,0.566694,3833.0,4.67296,20.74658,0.77987
42670,164887356,281.721226044,45.8900041117,11.0662,0.592378,1683.731228,0.00278,0.06739484506,14,2,3,11.3739,,4600.38,,9.59191,0.19015
42674,157806814,281.933863538,42.2699006006,13.4907,0.180572,1683.609564,0.00681,0.014976641680000001,14,2,3,0.910573,1.03,5760.0,4.53228,12.41285,0.24992
42697,258269005,282.539033432,47.2985579402,11.9915,0.404878,1683.667221,0.03926,0.08397979476,14,2,3,2.13836,1.08,5915.88,3.81133,39.11246,-0.12774
42713,157853745,292.04773125,40.2697121065,10.8938,0.29585,1683.566904,0.00194,0.1314136115,14,2,3,21.5516,,4323.0,,43.00756,-1.06857
42761,121466510,279.44419219,41.1441848453,11.2898,0.310433,1683.608209,0.0042,0.049392994630000006,14,2,3,9.26863,,4846.0,,21.4517,0.01625
42768,158487682,279.4965127,38.9197089138,13.4572,0.349322,1683.579696,0.00353,0.0748073063,14,2,3,2.11564,1.17,6144.0,3.85537,11.50162,-0.02827
42773,123091308,279.685856562,36.7559731667,13.0854,0.469461,1683.672614,0.01146,0.06694983320999999,14,2,3,0.973112,1.11,6007.0,4.50706,25.38648,0.37748
42827,121658028,280.572776683,37.3203353927,13.2142,4.177882,1686.095996,0.00071,0.13966659526000003,14,2,3,1.17459,1.04,5806.0,4.31533,9.67165,0.18078
42845,237161237,285.868035827,45.032655801,12.143,2.94207,1683.755276,0.06943,0.2012964294,14,2,3,2.11712,1.62,7210.09,3.99609,227.25071,0.4319
42850,164888493,285.98684112,42.6796965058,12.2494,2.189005,1684.58945,0.02335,0.2587841711,14,2,3,10.0659,,4774.6,,304.78818,0.42928
42855,164654552,286.055537722,44.7743130111,13.4206,0.4021,1683.758134,0.00194,0.082981377,14,2,3,2.10081,,5144.0,,15.69595,-0.13688
42858,351910805,286.139937318,47.900158684,11.3651,0.686128,1683.497001,0.00058,0.08480542079999999,14,2,3,10.6841,,4804.08,,15.00106,0.22393
42885,336129981,286.646992406,44.584372039,12.841,14.001455,1692.851644,0.04608,0.2349444149,14,2,3,11.5542,,4751.0,,68.92365,0.35023
