num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
71108,27915320,294.2192954,51.03286411,12.6737,0.618072,1684.037718,0.32539,0.123688569,14,2,4,1.07048,1.1,5975.94,4.4203,19.81723,-0.07872
71145,273042344,294.8329553,49.95037507,9.8994,1.553489,1684.30213,0.00198,0.275728763,14,2,4,9.72544,,4620.94,,19.02682,0.33359
71154,239279225,295.035443,52.51352751,12.4512,1.043767,1684.419958,0.00094,0.164633369,14,2,4,,,,,9.543,0.01314
71165,272845042,295.1650981,50.25644231,13.3959,0.354183,1683.68719,0.00644,0.037437143,14,2,4,0.923002,0.999,5634,4.50723,18.64118,0.16184
71166,299158753,295.1803312,51.82905051,13.056,0.33335,1683.498706,0.01099,0.028381419,14,2,4,10.3455,,4924,,15.55234,0.1783
71185,185773321,295.6314793,51.4935844,12.5029,0.3146,1683.603208,0.00207,0.056476992,14,2,4,21.8225,,4274,,9.77733,0.23124
71196,352155709,295.8322228,48.15229244,12.9843,0.209739,1683.459579,0.009,0.079541418,14,2,4,10.3831,,4561,,31.14813,-0.48455
71206,406075519,295.9166374,52.71336025,11.8847,0.60835,1683.81204,0.00253,0.339799976,14,2,4,10.434,,4512,,30.81846,-0.94746
71230,185532438,296.3579441,49.40857519,12.2725,0.640989,1683.459184,0.00397,0.150831122,14,2,4,1.25312,,5857.79,,18.77651,0.75004
71246,295711595,296.4696531,51.46644118,12.8112,0.5271,1683.646486,0.00189,0.077879025,14,2,4,1.01877,1.11,6006,4.46724,10.02821,0.04786
71259,270516972,296.7618797,48.54609465,12.5757,0.100017,1683.460136,0.02462,0.001310223,14,2,4,11.0542,,4635,,9.26302,0.21704
71264,270616413,296.9875663,49.56984366,12.3775,0.090294,1683.492981,0.24608,0.001023934,14,2,4,1.60288,1,5643,4.02826,18.97529,0.38489
71268,188001411,296.9776028,50.42090201,11.865,0.360433,1683.495772,0.00504,0.033296801,14,2,4,3.15609,1.37,6592,3.57649,10.99979,0.19895
71271,294278421,297.0098551,51.3739525,11.6995,0.249322,1683.485227,0.00852,0.02697664,14,2,4,3.21502,1.41,6671,3.57292,10.58222,0.19732
71298,290087249,297.415255,49.50645081,12.6113,0.129183,1683.520094,0.00796,0.019408454,14,2,4,,,,,9.82666,-0.07406
71323,193619532,297.474971,49.18478402,12.8384,1.636822,1683.656848,0.01435,0.091842082,14,2,4,2.05725,1.38,6595.13,3.95137,62.03628,0.35945
71329,188063121,297.7667513,49.21525795,13.3751,0.33335,1683.726169,0.00585,0.041378736,14,2,4,2.23112,1.36,6555.94,3.87456,13.52955,0.12569
71333,311781239,297.7129098,50.85335932,12.6494,0.612517,1683.779229,0.03041,0.131832034,14,2,4,1.03089,0.95,5445,4.38937,28.37604,-0.27139
71352,351927010,297.8324251,50.39593533,12.9175,0.385433,1683.706367,0.00834,0.034893249,14,2,4,4.86491,,4954,,10.74181,0.20184
71368,270783904,298.273009,53.03958581,10.0749,1.904183,1683.725714,0.01542,0.12122029,14,2,4,11.0284,,5039,,24.38565,0.2987
71374,270789477,298.251463,51.78796912,11.6284,0.39585,1683.748523,0.0207,0.037775966,14,2,4,1.57552,1.111,6012.88,4.08893,19.92949,0.2418
71390,264508955,298.3270495,48.29433234,13.3152,0.218072,1683.634572,0.01321,0.007708845,14,2,4,1.48489,1.29,6414,4.20527,9.03593,0.13494
71417,405897415,292.166804,46.94369329,12.4198,4.638933,1685.537805,0.00977,0.137358806,14,2,4,1.30376,1.11,6001,4.25299,14.464,0.06071
71431,271659589,292.3514367,44.6381225,13.3589,0.072933,1683.485907,0.05061,0.006152628,14,2,4,9.70914,,4534.12,,14.15034,0.36523
71436,378270037,292.4147296,43.53501297,11.0512,0.885433,1683.498923,0.00114,0.173925604,14,2,4,12.2962,,4731.58,,17.25923,0.46972
71440,275657334,292.4761724,45.43164406,12.6844,0.410433,1683.698623,0.00184,0.049194499,14,2,4,1.6075,1.64,7263.55,4.24061,10.45889,0.08981
71468,26486657,292.8703869,46.96273757,13.4447,0.367378,1683.801372,0.61196,0.095330917,14,2,4,1.85052,1.5,6897.06,4.07957,88.12508,0.44566
71474,271264913,293.5943421,41.60629911,10.408,0.542378,1683.644964,0.00475,0.00400275,14,2,4,3.48766,,5016.36,,10.493,0.18692
71476,26877418,293.8786072,41.85643904,13.1945,0.1646,1683.596468,0.01057,0.122839334,14,2,4,3.93363,,5265,,47.50446,0.49402
71487,184251842,294.8567153,41.70626534,13.3696,0.178489,1683.445709,0.01106,0.02710534,14,2,4,12.6271,,4857,,10.55317,0.08872
71497,187938921,290.6926326,46.85437117,12.7916,0.173628,1683.441725,0.00131,0.010749309,14,2,4,1.81798,1.08,5914,3.95231,9.6261,0.18635
71501,295804764,290.8395563,47.22594545,11.0189,1.528489,1684.184057,0.04391,0.196884668,14,2,4,11.0227,,4591,,128.74584,0.4618
71525,270615728,298.4826715,41.90286144,13.3694,0.997933,1684.144946,0.11249,0.148312802,14,2,4,1.21845,1.16,6124,4.33091,509.05204,0.40656
71544,138639253,296.3980843,41.72946927,11.8782,8.758883,1684.708054,0.20283,0.215731288,14,2,4,46.1396,,4071,,53.77273,0.39943
71574,273243431,300.9726294,44.19225196,12.2006,0.415294,1683.622392,0.00472,0.094446161,14,2,4,2.50244,1.68,7379,3.86665,17.46543,-0.08086
71581,273871163,301.013377,46.310954,12.8263,0.322239,1683.510538,0.00988,0.05674951,14,2,4,1.40709,1.15,6098,4.20212,11.17362,0.18799
71593,273047007,301.0769015,43.98555113,13.0084,9.073149,1689.692019,0.00321,0.185999555,14,2,4,18.1457,,4395,,14.90837,0.18503
71597,258854984,301.116414,43.59412917,12.9309,0.5771,1683.775614,0.1054,0.124572806,14,2,4,1.93989,1.25,6333,3.95942,26.98358,-0.05352
71602,311572417,301.1852229,42.8820881,11.7517,2.768255,1685.808903,0.00178,0.225308274,14,2,4,1.14004,1.06,5850,4.34953,9.64959,0.19964
71607,424813732,301.1350989,42.40096439,12.9246,1.261128,1684.031517,0.01985,0.192586857,14,2,4,,,,,15.57475,0.02598
71614,28371862,301.3261036,44.69595273,12.4308,0.118767,1683.521953,0.14341,0.058447616,14,2,4,2.02367,1.28,6387,3.933,70.35128,-1.90005
71630,416526163,301.5372576,43.06763022,13.4703,0.2896,1683.648306,0.0011,0.085339328,14,2,4,,,,,17.61852,0.40262
71668,267673289,301.7960183,42.43477624,11.914,1.58335,1684.177086,0.00026,0.180565234,14,2,4,11.1619,,4401,,10.36,0.39429
71677,1882955006,301.9402644,43.63250969,12.4962,1.825711,1684.225027,0.00145,0.201850608,14,2,4,8.1128,,5536,,12.19974,0.17954
71691,188115939,301.9535707,47.84695424,13.1214,2.164789,1683.774675,0.00178,0.138568144,14,2,4,1.17554,1.34,6525,4.4247,10.84668,0.10664
71744,193987868,302.4152634,42.61336398,11.8575,0.602794,1683.959898,0.0097,0.046529669,14,2,4,9.9639,,5172,,15.2577,0.26758
71766,296463027,302.7724148,46.82594711,12.7062,3.07685,1684.959431,0.01071,0.163011513,14,2,4,11.5565,,4497,,12.18476,0.24533
71775,233860365,302.7535456,43.65425381,13.4205,0.661822,1683.827832,0.01212,0.072151834,14,2,4,2.58773,1.78,7621,3.86265,18.27478,0.18578
71776,185337267,302.8247975,43.15849214,12.8552,2.528636,1684.762145,0.0031,0.130199468,14,2,4,,,3252,,13.11403,0.21014
71784,294793643,302.9869757,44.0444721,13.0405,0.249322,1683.569125,0.01075,0.035196787,14,2,4,2.01179,1.99,8159,4.12976,13.48885,0.17628
71786,239262092,302.8950202,45.0540384,12.9248,0.305572,1683.473773,0.26989,0.064164009,14,2,4,1.5337,1.23,6287,4.15649,43.42354,0.22821
71802,193752427,303.1296676,47.15454572,13.0103,1.87085,1683.554835,0.07821,0.183829721,14,2,4,10.6509,,4470,,27.84549,0.38708
71823,364693461,303.1785571,45.16054985,8.64511,0.861822,1684.217741,0.00123,0.190152406,14,2,4,2.3879,2.206,8784,4.02564,18.20459,0.42649
71837,63208556,303.7283281,46.64147363,12.6045,0.537517,1683.492644,0.18313,0.175354171,14,2,4,37.844,,3866,,16.511,-0.44294
71846,26485877,303.7960469,44.1423911,13.0087,0.871544,1684.081383,0.06105,0.15183168,14,2,4,,,,,18.17372,-0.01613
71847,269269380,303.7043184,44.08762809,12.7185,12.424354,1684.06963,0.00182,0.14213461,14,2,4,1.86554,1.16,6135,3.96092,10.7403,0.15029
71887,268160643,307.2919589,45.8343712,13.4675,1.776405,1684.113674,0.00762,0.104807895,14,2,4,4.11056,2.17,8670,3.54673,14.88289,0.20718
71929,188116703,307.8489044,45.13095942,11.2403,0.125017,1683.553256,0.08479,0.006040821,14,2,4,3.85191,1.8,7670,3.52199,12.87056,0.0061
71934,417044541,307.8226222,46.71968665,13.1925,0.47085,1683.697553,0.04612,0.237727456,14,2,4,1.7492,1.44,6736,4.11075,84.80082,-0.74273
71945,270957658,308.0130358,46.96781266,13.3847,0.490294,1683.820236,0.00256,0.052657576,14,2,4,0.736763,0.87,5164,4.64293,10.11989,0.17171
71960,63368072,308.1274356,45.38383683,12.9242,0.525711,1683.789419,0.0005,0.100952283,14,2,4,1.60447,1.34,6510,4.15451,16.14201,-0.17179
71976,193715057,304.8320857,44.51330296,11.7601,0.848628,1684.05065,0.00625,0.006542922,14,2,4,9.50077,,5326,,9.67796,0.27544
71978,351193005,304.8918906,45.39612686,12.3919,0.445155,1683.721075,0.04022,0.076677949,14,2,4,19.6761,,4412,,31.37499,-0.00763
71988,271041303,305.1020872,47.46432362,12.9054,0.584044,1683.651337,0.00417,0.049573655,14,2,4,2.25599,1.03,5763,3.74423,11.06621,0.11367
72010,193706969,305.4118767,46.27371028,12.8601,1.4896,1684.883555,0.34772,0.302105776,14,2,4,1.19669,1.25,6333,4.37902,94.26945,0.36925
72034,294600132,305.6995088,45.87952899,12.7292,2.876746,1684.865676,0.09643,0.100369668,14,2,4,3.05176,2.18,8690,3.80742,61.27715,0.40053
72035,405903450,305.639475,45.57630587,12.435,0.43335,1683.683471,0.02186,0.217277357,14,2,4,1.33433,1.7,7426,4.41799,86.54924,-0.65338
72063,193338238,305.9788013,47.49767324,13.4009,0.774322,1683.563356,0.00107,0.111905015,14,2,4,2.60782,1.13,6061,3.65859,11.88363,0.24097
72068,295802147,306.0723135,46.33848224,12.9967,1.654183,1683.523182,0.03036,0.142838702,14,2,4,3.7919,,5006,,70.05424,0.39865
72076,416962575,305.9939816,44.827929,13.3106,0.937517,1684.164358,0.0393,0.088970363,14,2,4,3.4936,2.13,8550,3.6799,12.25063,0.17895
72095,185399838,306.1112859,46.06914693,11.6775,2.955846,1684.669425,0.00771,0.164995324,14,2,4,4.11188,1.96,8079,3.50224,50.66831,0.22712
72118,185709997,306.3923579,44.28547135,13.034,0.334044,1683.619693,0.01211,0.05496694,14,2,4,,,,,19.21501,0.24564
72132,268157610,306.5139151,47.05811628,13.3099,3.484966,1685.577683,0.0028,0.104688379,14,2,4,0.948429,1.087,5947,4.52029,10.36063,0.18699
72140,193543810,306.841623,44.27211908,12.6026,0.119461,1683.524388,0.01078,0.063142306,14,2,4,1.71218,1.65,7310,4.18845,45.97781,-1.86961
72172,28442686,307.0869358,43.87666691,11.852,2.973957,1683.867671,0.06157,0.15422941,14,2,4,,,,,50.30659,0.31317
72190,295118675,307.1233043,46.8756289,12.6216,0.091683,1683.509391,0.00817,0.000716044,14,2,4,1.35307,1.36,6566,4.30897,9.38571,0.2501
72211,294285711,304.7091932,54.08244691,11.1657,0.197239,1683.510087,0.00547,0.050718036,14,2,4,7.05093,,5255,,24.04492,-0.52432
72212,193902144,305.2235696,53.95311713,12.6063,1.012517,1684.357975,1.23445,0.19088983,14,2,4,1.73455,1.84,7764,4.22451,109.07366,0.65856
72215,193541445,305.2838463,54.04444106,12.9315,0.630572,1683.887876,0.00104,0.179252702,14,2,4,12.0355,,4731,,31.68594,0.42801
72235,185954801,299.9220232,42.27470922,11.9323,0.355572,1683.773499,0.01218,0.04982986,14,2,4,9.00875,,5127,,12.67396,0.14591
72256,272605775,300.3520267,45.96323805,12.8576,0.248628,1683.556021,0.13601,0.120626847,14,2,4,1.32038,1.23,6290,4.28658,94.75393,-1.34368
72260,273508267,300.3826172,45.20664172,12.9665,1.104878,1684.474517,0.02323,0.157091554,14,2,4,53.5219,,3924,,47.43451,0.47197
72269,365278093,300.2467743,43.43334798,12.3576,1.265989,1684.653171,0.19868,0.269389799,14,2,4,5.83454,,4849,,33.94703,0.3487
72307,27312264,300.70702,44.23319299,12.5771,2.771565,1685.729087,0.00335,0.167485673,14,2,4,30.5825,,3911,,9.4361,0.20175
72311,268705083,300.596944,47.53472253,13.1664,0.531267,1683.589003,0.0063,0.063603285,14,2,4,,,4772.88,,9.62582,0.14401
72318,271261578,304.3478972,51.89665327,11.6263,0.368072,1683.676322,0.09207,0.060960085,14,2,4,1.66068,1.23,6292,4.0874,23.36153,0.07699
72352,272601456,304.7523467,51.18169967,11.48,0.421544,1683.461723,0.00318,0.0726236,14,2,4,26.9118,,4251.77,,9.58705,0.05973
72377,27238819,298.5455427,53.55657267,12.2583,0.998628,1683.592043,0.00115,0.239461008,14,2,4,9.17436,,4496,,14.99582,0.31929
72379,185333036,298.6418276,52.18423448,12.6493,1.017378,1684.226021,0.00554,0.163594382,14,2,4,1.27243,1.232,6291,4.31941,16.17218,0.19259
72385,187782236,298.6725115,49.96901916,12.7087,0.416683,1683.580853,0.00249,0.035422222,14,2,4,1.78845,1.23,6293,4.02302,9.59672,0.21805
72400,416968631,305.9706874,51.12946531,13.4748,0.079878,1683.491085,0.00269,0.01135306,14,2,4,1.16137,0.95,5459,4.28585,16.89681,0.32883
72407,273134163,306.1347338,53.66589031,13.4367,0.076405,1683.485676,0.00155,0.00730661,14,2,4,1.31589,1.32,6479,4.3202,9.07788,0.22368
72410,28445008,289.8945037,48.57055008,12.1536,10.223369,1684.981016,0.01273,0.182793838,14,2,4,0.962706,1.05,5827.94,4.49227,12.45589,0.19682
72433,294898617,298.6139069,47.53349702,13.3849,4.548053,1684.112216,0.01129,0.161092037,14,2,4,1.2237,1.19,6207.04,4.33826,38.85313,0.38907
72434,185843425,298.6488056,47.35889965,13.2984,0.33335,1683.507289,0.00232,0.002100105,14,2,4,12.3984,,4546,,12.70535,0.04486
72441,256193404,298.6558175,44.31790425,12.5718,10.407809,1692.232802,0.10915,0.245832449,14,2,4,6.72843,,4800,,24.97919,0.18397
72444,295538688,298.7496813,42.05971297,13.3052,6.582817,1689.303244,0.05995,0.21980026,14,2,4,30.1629,,4466,,112.44084,0.18457
72468,1883109743,298.805626,47.86614695,13.3588,0.104183,1683.465856,0.0035,0.004427778,14,2,4,4.41142,,4934,,9.34298,0.15703
72479,271883318,299.0660515,44.79592012,9.3887,0.731267,1683.936424,0.03245,0.135715843,14,2,4,10.6121,,4704.66,,67.29643,0.42104
72494,416283509,299.1353169,42.90894308,13.2691,1.155572,1683.961689,0.11264,0.174595373,14,2,4,1.4395,1.34,6516,4.24875,96.35317,0.41321
72505,268838953,299.2131788,46.29738835,12.4358,3.814218,1686.480525,0.01721,0.262227488,14,2,4,0.787634,0.921,5334.16,4.60968,63.32592,0.46286
72511,193540974,299.1381244,47.69408623,12.8406,3.156835,1685.168668,0.02841,0.196165727,14,2,4,5.28423,,4760.91,,27.57969,0.38671
72537,28368831,299.2740075,42.62777391,13.0313,0.3771,1683.800637,0.0049,0.06791571,14,2,4,13.9556,,4524,,22.05003,-0.08581
72568,416701118,299.6681717,46.58131571,13.225,0.397933,1683.637763,0.00479,0.120143931,14,2,4,9.17713,,4794.05,,18.7538,-0.11708
72578,239264975,299.6234635,42.04361379,12.8834,0.341683,1683.512956,0.00314,0.037503126,14,2,4,3.28602,,5158,,11.06326,0.11579
72579,269262537,299.7473626,42.07226727,12.4298,0.174322,1683.532927,0.00516,0.014777276,14,2,4,1.88685,1.24,6304,3.98001,10.43156,0.18712
72586,269263466,299.8237948,44.06555054,13.4088,0.565294,1683.749382,0.00534,0.060723881,14,2,4,37.4014,,4749,,9.81737,0.11317
72587,185956346,299.8458445,44.27985366,13.0696,9.748175,1688.759962,0.04072,0.133744961,14,2,4,10.9285,,4770,,26.9853,0.24114
72609,276920751,293.45573,44.75037555,13.0817,0.284739,1683.469788,0.0038,0.02878996,14,2,4,2.02795,0.89,5237.52,3.77334,12.80374,0.17222
72634,277236190,293.7329151,43.43136294,11.0377,3.581013,1684.233359,0.03302,0.147036394,14,2,4,24.0544,,4307,,109.22275,0.3764
72645,193543700,293.9455737,44.10738664,12.499,1.340294,1683.581981,0.00113,0.174975382,14,2,4,2.28981,,5319,,9.31454,0.1614
72647,185944689,293.9443602,44.64425161,13.1574,0.684739,1683.64406,0.00099,0.07311643,14,2,4,1.54436,1.57,7070.55,4.25647,9.89537,0.17716
72665,27997278,294.133366,45.622697,11.723,0.086822,1683.497039,0.00716,0.007357296,14,2,4,1.64865,,6145.93,,9.70744,0.233
72672,27082013,294.3365129,42.56598441,12.8045,0.09585,1683.514203,0.00554,0.000753381,14,2,4,1.50625,1.03,5743,4.09511,9.00163,0.21801
72692,272276185,294.4147583,46.33683212,12.7298,0.071544,1683.475844,0.02055,0.036241329,14,2,4,2.01142,1.31,6456,3.94833,78.05958,-1.57789
72702,416522343,294.452015,42.69508927,12.5461,0.567378,1683.661819,0.01216,0.132562196,14,2,4,1.52575,1.02,5699.4,4.0797,80.21879,0.53557
72738,416704021,294.9662221,43.92319517,12.3667,11.177604,1683.715522,0.5556,0.079919869,14,2,4,1.51827,1.4,6649.33,4.2215,18.21441,0.02129
72746,416938541,294.9358875,46.10633707,12.8493,0.320155,1683.678943,0.00423,0.003960317,14,2,4,2.92513,1.07,5901,3.53516,10.27354,0.16155
72748,295711553,294.987857,46.416473,11.037,5.144098,1684.401918,0.00285,0.15797525,14,2,4,1.3033,,5835.61,,14.97953,0.22641
72756,268484749,295.0432709,44.76325849,12.6308,0.194461,1683.474328,0.33073,0.146448579,14,2,4,1.99877,1.79,7648,4.08939,93.29273,1.37421
72761,187774837,295.0124248,43.3264044,11.5349,0.546544,1683.714386,0.00366,0.084484772,14,2,4,0.492232,0.490326,3631,4.74421,10.63213,0.11494
72772,256186046,295.2893117,43.7247866,12.7992,0.420155,1683.524592,0.03188,0.110937726,14,2,4,12.4055,,4428.36,,40.417,0.43617
72776,417039564,295.2715161,45.42348899,13.3468,0.537517,1683.971662,0.0731,0.271870723,14,2,4,36.8395,,4103,,64.81089,-0.82741
72790,188114251,295.4565722,45.1657984,11.3877,2.074531,1684.093816,0.00043,0.192392005,14,2,4,8.49591,,4763.58,,9.41617,0.24058
72798,274021522,295.599027,42.19756227,12.9981,1.335433,1684.57245,0.00077,0.174821534,14,2,4,2.53589,,5244,,10.11567,0.07449
72850,270613621,296.148428,46.01805067,12.9981,0.168767,1683.569077,0.00203,0.056285482,14,2,4,12.38,,4725,,16.24539,-0.19892
72874,194126392,296.2246546,47.91804576,10.1824,0.401405,1683.582067,0.00165,0.047333678,14,2,4,1.91687,1.66,7337.55,4.09299,10.27994,0.12075
72881,185010646,296.4468993,46.36329192,12.4096,0.179183,1683.538712,0.01165,0.055828047,14,2,4,1.89782,1.29,6410.21,3.99215,33.58672,-0.07874
72906,268056965,296.5953344,46.72322439,13.0912,0.704878,1684.14642,0.07696,0.098873237,14,2,4,6.50309,,4703,,131.35587,0.53712
72940,185001748,296.8051056,45.03627996,13.3738,0.311822,1683.50501,0.24231,0.086090936,14,2,4,7.52075,,4715,,50.39744,0.42688
72985,296010059,297.1391476,47.73235559,10.9166,0.694461,1684.0477,0.00849,0.053404051,14,2,4,85.3105,,3476,,14.51894,0.19737
73051,352277046,297.79303,43.36448051,12.5794,0.959044,1684.032465,0.01342,0.006521499,14,2,4,11.5472,,4640,,12.74281,0.46199
73055,185844582,297.9427723,44.45496725,11.5464,0.479878,1683.510575,0.01124,0.091459948,14,2,4,1.93174,1.43,6710,4.02151,26.43971,0.05716
73059,63452123,297.788456,46.14398819,12.3122,0.286128,1683.704338,0.0065,0.077595052,14,2,4,10.219,,4843.36,,18.60794,-0.14804
73063,27997833,298.0260509,47.48861619,11.1859,0.191683,1683.456202,0.00843,0.152179051,14,2,4,63.4339,,4000.58,,39.46802,0.50234
73076,271435302,297.9874082,43.15161798,13.1486,0.267378,1683.504571,0.03875,0.051379356,14,2,4,44.4881,,4138,,29.99002,-0.07561
73093,271426335,298.2138208,46.81252963,12.3168,0.538211,1683.880291,0.00403,0.038137631,14,2,4,23.386,,4454,,9.78945,0.16029
73094,194129707,298.1800483,46.81459911,12.773,0.304183,1683.584665,0.00777,0.06095219,14,2,4,,,,,13.54319,-0.13208
73100,63453726,298.4249412,47.12693869,13.487,0.079183,1683.479518,0.07334,0.00711776,14,2,4,0.658504,0.772,4786,4.68857,11.91932,0.17155
73102,417038468,298.2831449,46.69247592,12.0505,0.272933,1683.64687,0.04204,0.043843957,14,2,4,25.259,,4500,,26.41869,-0.36895
73137,188105463,293.2072873,46.6909793,11.9475,0.461128,1683.661442,0.01645,0.118694347,14,2,4,10.3307,,4778.5,,28.62942,0.02278
73143,28227296,293.1325349,43.72849029,13.2265,1.019461,1683.594376,0.00309,0.119562386,14,2,4,1.12626,1.06,5869,4.3601,9.98538,0.19753
73175,296315865,304.6882315,47.06666505,12.8222,0.90835,1683.546112,0.02983,0.206004697,14,2,4,12.6155,,4703,,62.87502,0.43823
73189,63372836,305.887972,49.16839901,11.7112,0.865294,1684.23268,0.01659,0.260306394,14,2,4,1.40758,1.076,5914,4.17293,36.38931,1.16464
73208,194127113,306.1996413,52.65171415,11.7571,14.005602,1695.741251,0.01446,0.196778708,14,2,4,2.42857,1.32,6469,3.78794,16.6603,0.22228
73220,269037376,306.2824252,49.50186574,13.1997,0.354878,1683.640773,0.00302,0.060400236,14,2,4,10.2529,,4638,,11.10134,0.15772
73227,378171169,306.4065947,48.07213616,12.582,0.6146,1684.033413,0.0016,0.141886556,14,2,4,4.1313,,5020,,25.17219,0.03652
73233,268834062,306.4429897,49.47129548,10.6516,0.337517,1683.732369,0.05525,0.131105103,14,2,4,14.2226,,4388,,77.74938,-1.14473
73249,273682474,306.4048696,53.72028693,9.7411,0.493072,1683.551582,0.0095,0.237981201,14,2,4,13.0149,,4763,,35.07486,-1.38546
73250,1880739615,306.4304015,53.73257492,12.4009,0.568072,1683.7847,0.04065,0.079620972,14,2,4,,,,,13.66254,0.10817
73265,272364812,306.818148,50.78384998,10.9093,2.437188,1683.749644,0.7513,0.375253836,14,2,4,10.8999,,4849,,146.16775,0.37623
73274,271040947,306.82949,48.16503267,12.5765,13.996569,1696.208553,0.30872,0.240181124,14,2,4,2.92819,1.38,6598,3.64475,131.31357,0.41172
73276,311682904,307.4792892,48.28508126,12.3282,0.409044,1683.520233,0.00068,0.026898733,14,2,4,18.6252,,4164,,10.7805,0.27422
73312,185667914,307.1171662,47.97756763,12.2919,0.523628,1683.526003,0.00646,0.066029491,14,2,4,0.807972,0.814,4947,4.5339,9.68364,0.10757
73314,193038697,307.3023598,48.30730444,12.719,0.529878,1683.621954,0.00393,0.055833245,14,2,4,1.92662,1.13,6063.71,3.92156,9.50898,0.15826
73329,268307021,300.6399595,51.84189844,13.3146,0.479878,1683.757677,0.00617,0.075028925,14,2,4,2.46976,0.96,5493,3.63503,14.34993,0.07323
73344,188196893,300.8171682,49.96994954,12.374,0.510433,1683.6435,0.02904,0.123882089,14,2,4,4.37797,,5016,,37.86141,-0.18692
73369,268707249,301.7337937,50.08535239,12.9581,0.760433,1683.961827,0.00579,0.125942913,14,2,4,10.9373,,4650,,19.01467,-0.00908
73387,268840319,301.9644731,49.9146793,11.9997,0.765989,1683.595796,0.2108,0.150769615,14,2,4,11.5814,,4531.59,,226.07797,0.41508
73402,406951414,302.1361567,48.50581981,12.7116,0.361822,1683.639078,0.00371,0.065406563,14,2,4,14.0903,,4980,,26.5751,-0.07588
73404,63070211,302.1387989,48.06489817,13.1999,0.093767,1683.434308,0.01215,0.008202737,14,2,4,1.95803,1.18,6172,3.92631,19.25236,0.28691
73405,296468416,302.2086984,48.17035823,10.5756,0.100017,1683.521812,0.02421,0.001168199,14,2,4,11.3023,,4590,,9.24077,0.21402
73409,27905961,302.2357946,50.0589261,13.1315,0.211128,1683.535668,0.00123,0.020500529,14,2,4,5.9685,,4866,,9.94765,0.17337
73423,186003443,302.4813679,48.87343432,13.1947,0.9396,1684.219615,0.0154,0.20455092,14,2,4,,,5862.69,,34.04069,0.39697
73430,351294873,302.6379983,49.377287,10.5384,1.104878,1683.621694,0.00468,0.201043601,14,2,4,0.722793,0.75,4698,4.5951,13.45703,0.0267
73431,28237736,302.6507153,49.6694308,13.1997,0.093767,1683.497079,0.01517,0.008278688,14,2,4,1.02105,1.03,5757,4.43281,26.68695,0.23845
73437,63073191,302.609935,50.861139,9.817,0.229878,1683.440689,0.01178,0.074110368,14,2,4,,,,,24.46399,0.43467
73455,294069524,302.8258074,49.36141239,12.7427,0.638211,1683.751613,0.00299,0.158742222,14,2,4,2.98608,1.38,6596,3.62774,29.49776,0.44593
73474,271879821,302.9867356,51.65918944,13.1873,0.209739,1683.456165,0.00172,0.03845984,14,2,4,1.67644,1.41,6677.03,4.13851,12.2131,-0.00042
73488,351921958,303.2382019,52.33303736,13.0189,0.093767,1683.454851,0.00265,0.008433404,14,2,4,52.0532,,4143,,13.79238,0.24883
73509,264396966,303.3763964,49.78939896,13.4189,0.463905,1683.754456,0.05477,0.114663399,14,2,4,2.75193,,5427,,110.47459,0.47734
73520,295213617,303.539399,53.27941685,11.5843,2.94625,1685.434908,0.0256,0.085765338,14,2,4,16.9232,,4259,,16.95307,0.19897
73542,295533704,303.604052,51.90451322,12.3841,0.347933,1683.703067,0.00876,0.080918778,14,2,4,28.4021,,3893,,40.41789,0.43647
73556,193384910,303.8871214,51.44783192,13.4085,5.094079,1683.937791,0.02368,0.166932969,14,2,4,9.31622,,4785,,24.50045,0.29758
73572,27186590,304.0596326,49.9926068,13.4211,0.159739,1683.549109,0.00358,0.001279509,14,2,4,11.5198,,4594,,9.0898,0.25
73573,424868934,304.0087231,50.17919869,12.0104,0.2271,1683.595599,0.00983,0.049130814,14,2,4,3.11585,,4952.02,,18.41946,-0.2081
73584,378172977,304.0789153,52.67511062,12.8858,0.115294,1683.488292,0.00374,0.021293649,14,2,4,13.6516,,4560,,16.64455,-0.10412
73598,186231897,304.2793928,49.84456199,13.2684,0.316683,1683.658424,0.00682,0.059333727,14,2,4,4.7291,,4837,,28.34794,0.01601
73611,268305437,306.6266762,49.41502772,13.0148,1.262517,1683.692004,0.00677,0.109056218,14,2,4,1.02796,1.18,6188,4.486,25.42085,0.28705
73629,270948659,306.9113503,51.64065794,11.963,0.127794,1683.53863,0.00101,0.061203102,14,2,4,2.52466,1.34,6512,3.76077,16.63997,0.07509
73667,184007392,299.7786952,49.73179864,12.084,0.39585,1683.83186,0.2002,0.022844504,14,2,4,1.1729,1.011,5682,4.3043,69.19575,0.07244
73712,193541028,300.0859008,51.63612033,10.3644,3.155523,1685.167787,0.04849,0.234045141,14,2,4,11.4185,,4688,,55.84593,0.44807
73718,310772027,300.0834789,50.47398249,13.0065,0.741683,1684.094367,0.00484,0.088505032,14,2,4,2.10881,1.46,6794,3.95434,16.89498,0.17008
73726,271348915,300.146231,49.351913,12.723,0.23335,1683.564593,0.00857,0.10211396,14,2,4,,,,,62.50931,-0.40559
73729,268713979,300.0249096,48.6891445,10.5837,0.449322,1683.812681,0.00274,0.020403712,14,2,4,45.1708,,4041,,9.5017,0.1639
