num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
117891,312487775,303.5816095,41.75561047,13.346,1.003489,1684.320733,0.02867,0.150162094,15,1,2,1.72413,1.74,7524,4.20548,24.05639,0.47126
117892,312487781,303.6167726,41.75278884,10.6813,1.003489,1684.318492,0.00129,0.118913447,15,1,2,3.35288,1.24,6308,3.48065,19.03672,0.12901
117894,312487795,303.60692,41.749765,13.016,1.004183,1684.304598,0.01128,0.125362206,15,1,2,,,,,16.75488,0.18556
117895,312487799,303.5853783,41.74911144,9.4122,1.004183,1684.305369,0.00045,0.118001544,15,1,2,9.89346,,5051,,11.34795,0.21738
117900,312487929,303.493842,41.71070967,11.1094,4.722647,1686.025364,0.00691,0.04080367,15,1,2,1.06274,1.153,6115,4.44704,17.74453,0.2336
117907,312488088,303.4913263,41.66474956,13.4637,7.092184,1690.698277,0.09986,0.049148835,15,1,2,2.32212,1.25,6322,3.80321,22.06166,0.03764
117915,312488312,303.5815638,41.59806126,13.1651,7.102495,1690.60084,0.02746,0.130756933,15,1,2,50.0752,,3630,,10.22692,0.24857
117922,312488460,303.4841732,41.54442787,12.3893,0.997933,1683.809042,0.06185,0.189287931,15,1,2,4.19056,1.26,6351,3.29389,21.34582,-0.09393
117923,312488494,303.4800161,41.53483135,11.6268,0.997933,1683.807902,0.02922,0.2749505,15,1,2,6.82053,,4727,,37.09691,0.39418
117924,312488500,303.6027753,41.53233667,11.2631,7.509604,1690.64267,0.00273,0.080352763,15,1,2,11.798,,5121,,9.0913,0.25129
117950,312489581,303.5449925,41.26906253,12.8996,1.187517,1684.906342,0.00545,0.142086409,15,1,2,1.38216,1.29,6404,4.26754,14.74215,0.11706
117951,312489606,303.5443871,41.26385075,13.4077,1.186822,1684.881715,0.01239,0.243334115,15,1,2,9.69365,,4697,,26.51695,0.52301
117953,312489618,303.5897213,41.26196731,13.4459,0.593767,1684.222221,1.57346,0.056936318,15,1,2,17.9705,,4232,,18.4189,0.22155
117954,312489639,303.5821455,41.25765748,9.292,0.593767,1684.301984,0.03079,0.110102215,15,1,2,,,,,20.63426,-0.03569
117955,312489649,303.5803848,41.25589183,13.2964,1.186822,1684.305382,4.60777,0.146311416,15,1,2,3.39866,1.65,7290,3.59294,59.39951,0.26472
117956,312489654,303.5871037,41.25470432,10.8917,0.593767,1684.277113,0.14645,0.109567825,15,1,2,,,,,22.844,-0.29151
117957,312489717,303.5774528,41.24268121,13.0839,1.187517,1684.875429,0.53223,0.122243,15,1,2,3.83328,1.72,7487,3.50646,18.61677,0.1281
117958,312489722,303.5781249,41.2417493,12.2929,0.593767,1684.28505,0.13466,0.143495671,15,1,2,5.24153,,6995,,24.00685,-0.01212
117960,312489784,303.5793778,41.22675491,10.0471,2.971544,1686.017273,0.00144,0.194368693,15,1,2,,,12015,,13.02903,0.22107
117964,312489841,303.6160796,41.21510735,12.6441,5.789144,1688.861584,0.17337,0.335480895,15,1,2,1.4278,1.24,6312,4.22215,68.86592,0.42017
117965,312489883,303.61082,41.2028065,10.452,5.787573,1688.874766,0.0069,0.266864991,15,1,2,2.35892,,9484,,40.75377,0.36519
117969,312489991,303.5570616,41.17863746,13.0118,0.37085,1683.755965,0.01353,0.058805685,15,1,2,2.78343,2.13,8533,3.87729,14.75467,-0.01991
117970,312490064,303.5622029,41.16208316,12.485,0.185433,1683.751749,0.006,0.064161672,15,1,2,83.9401,,3547,,37.99659,-0.59993
117983,312490323,303.5098346,41.10910537,9.5979,1.380572,1684.520447,0.00047,0.12347836,15,1,2,9.48401,,5119,,10.46425,0.20258
117987,312490375,303.4927673,41.098381,11.6635,0.460433,1684.039954,0.00415,0.091943866,15,1,2,2.0344,,7968,,17.16793,-0.14872
117992,312490572,303.5034614,41.06175939,12.9915,0.947933,1684.230416,0.02699,0.147526813,15,1,2,1.69789,1.14,6074,4.03516,34.03074,0.43437
118003,312491071,303.5002674,40.96843886,13.2206,0.747239,1683.966834,0.01524,0.115000082,15,1,2,,,,,38.20172,0.47976
118004,312491072,303.5077271,40.96834243,12.9584,0.746544,1683.993395,0.0093,0.118603445,15,1,2,1.62465,2.07,8360,4.33252,30.48803,0.36617
118005,312491088,303.4916771,40.96524095,12.8905,0.747239,1683.965626,0.01019,0.132948763,15,1,2,10.9096,,4661,,34.12504,0.47744
118007,312491164,303.5465111,40.95278301,10.7781,1.299322,1684.329198,0.00087,0.132361932,15,1,2,2.07748,1.172,6160,3.87192,10.93098,0.18538
118008,312491184,303.554722,40.94794195,11.9164,1.300017,1684.32703,0.00248,0.144639891,15,1,2,1.66325,1.66,7321,4.21626,11.2553,0.14723
118012,312491329,303.5187655,40.9161217,13.3822,0.356267,1683.973727,0.00497,0.03961689,15,1,2,71.4646,,3948,,9.23176,0.16981
118014,312491342,303.5136089,40.91398318,11.9935,0.713211,1683.754766,0.00118,0.082140511,15,1,2,1.26795,1.02,5717,4.24046,9.08428,0.36252
118021,312491542,303.5131505,40.87258041,12.5678,0.345155,1683.788281,0.0042,0.087524405,15,1,2,25.9687,,4546,,24.46657,0.35423
118022,312491544,303.5095737,40.87227735,13.1162,0.345155,1683.787254,0.00704,0.061737875,15,1,2,18.3584,,4628,,18.79221,-0.10662
118024,312491633,303.5959416,40.85719062,13.2594,0.632655,1683.754984,0.00481,0.073065326,15,1,2,1.60439,2.05,8311,4.3392,10.77959,0.19784
118025,312491634,303.6111387,40.85694259,11.597,0.474322,1683.924236,0.00116,0.051165114,15,1,2,1.58548,1.39,6634,4.18076,11.28998,0.21747
118051,312492417,303.5741424,40.71053715,8.18198,0.787517,1684.124416,0.00019,0.130152935,15,1,2,3.26179,1.824,7736,3.67218,10.04406,0.11953
118059,312492681,303.5870509,40.65513589,11.6919,0.588905,1683.932468,0.00138,0.084219304,15,1,2,0.918571,,5205,,12.07707,0.1584
118063,312492736,303.5877394,40.64326078,13.2404,0.392378,1683.751456,0.00748,0.073818073,15,1,2,44.4237,,4371,,18.37083,0.15496
118066,312492884,303.5087309,40.61348646,13.3482,1.002794,1684.084485,0.02227,0.220534456,15,1,2,1.03511,1.05,5813,4.42929,32.19266,0.32902
118067,312492909,303.5211346,40.60541199,12.2099,1.002794,1684.086419,0.00416,0.145505409,15,1,2,1.09531,1.047,5819,4.37894,18.53835,0.01732
118108,312494278,303.5319624,40.32242229,13.0737,0.220155,1683.784362,0.01082,0.070002685,15,1,2,4.99052,1.9,7924,3.32053,31.74911,0.82993
118109,312494371,303.5425575,40.30707062,11.3683,0.220155,1683.782188,0.00926,0.045902318,15,1,2,3.02308,1.59,7146,3.67857,21.56851,-0.18988
118110,312494418,303.5777245,40.29739033,10.8412,1.582655,1684.213608,0.00092,0.204083362,15,1,2,1.93777,2.22,8825,4.20981,9.97899,0.16654
118133,312495083,303.5060029,40.17783339,13.0824,0.787517,1684.286981,0.01241,0.111890415,15,1,2,4.73632,1.81,7699,3.34486,36.95058,0.399
118143,312495344,303.5588863,40.12251278,13.3699,7.071616,1690.303917,0.01751,0.261437644,15,1,2,21.1,,4801,,15.61852,0.26532
118158,312495986,303.4804576,40.00523988,13.4569,0.450711,1683.952128,0.00987,0.062770521,15,1,2,6.38903,,6497,,12.79413,0.01469
118168,312496370,303.5489297,39.93632062,10.1801,0.421544,1683.775439,0.00126,0.058864404,15,1,2,4.76526,2.52,9859,3.48329,17.27845,0.32203
118170,312496474,303.577781,39.92132224,13.2239,3.120155,1684.767419,0.01189,0.10427558,15,1,2,11.5326,,5270,,12.36225,0.22005
118178,312496719,303.6178596,39.88389681,12.8366,1.827794,1685.4705,0.04217,0.140740138,15,1,2,1.10941,1.09,5961,4.38531,77.7735,0.39957
118179,312496788,303.6146713,39.8724459,10.2839,1.8271,1685.478413,0.00225,0.108822076,15,1,2,21.2763,,4504,,31.49261,0.34947
118195,312497392,303.4828613,39.76357718,11.0839,13.611133,1690.842983,0.0022,0.210155894,15,1,2,1.85267,,7447,,9.51829,0.23967
118197,312497412,303.5333804,39.7587156,12.1582,0.629183,1684.127916,0.03024,0.113422819,15,1,2,8.26269,,4933,,28.12625,-0.05406
118198,312497459,303.5476595,39.75035354,13.4679,0.629183,1684.133607,0.0417,0.128598713,15,1,2,4.15632,2.19,8728,3.54109,24.71745,0.06512
118200,312497514,303.6144774,39.74077457,12.5681,0.586822,1684.243095,0.29832,0.134141641,15,1,2,,,,,53.11084,0.45039
118203,312497556,303.604226,39.73197,13.433,0.586822,1684.242772,0.43028,0.13203495,15,1,2,,,,,53.50639,0.44821
118220,312498090,303.56,39.62978293,11.4909,10.266715,1683.873806,0.00368,0.139524657,15,1,2,1.65458,1.225,6276,4.08883,9.48126,0.21597
118232,312498390,303.5114258,39.56934973,13.4278,0.179878,1683.779948,0.00557,0.038416544,15,1,2,1.52848,1.56,7048,4.26267,12.21647,-0.03005
118244,312498949,303.5824521,39.47713646,12.9693,13.996591,1694.168318,0.02804,0.252358536,15,1,2,2.06806,1.33,6489,3.93079,18.19997,0.1662
118277,312500304,303.528611,39.2327273,11.455,0.587517,1683.836433,0.00566,0.052958782,15,1,2,3.97062,,4888,,15.02945,0.19885
118279,312500373,303.5282386,39.22149828,12.0338,0.587517,1683.835683,0.01161,0.051848375,15,1,2,2.74529,1.71,7455,3.79389,15.75295,0.23007
118281,312500419,303.5433468,39.21329455,12.9347,0.587517,1683.836617,0.01182,0.051877751,15,1,2,5.29113,,6848,,12.21962,0.19763
118282,312500426,303.5457457,39.21234232,13.3536,1.193767,1684.207421,0.01402,0.089616089,15,1,2,23.2773,,4717,,11.55482,0.18131
118283,312500427,303.5531946,39.21213931,13.0222,1.193767,1684.206415,0.009,0.095011916,15,1,2,,,,,13.14099,0.18553
118306,312621627,303.5778632,39.02644585,11.5284,0.622933,1684.244609,0.00133,0.123116478,15,1,2,4.05605,1.82,7720,3.48193,12.9013,0.10694
118313,312621920,303.4773428,38.98167489,12.8518,0.4396,1683.834312,0.0044,0.08624952,15,1,2,0.800613,0.845,5061,4.55808,13.28159,0.25503
118317,312621986,303.6075084,38.97132807,12.6857,0.3646,1683.863333,0.00531,0.032609824,15,1,2,2.93648,1.21,6234,3.5852,9.75619,0.22998
118349,312622912,303.526265,38.83454591,13.2975,4.601362,1687.192164,0.1121,0.242721845,15,1,2,,,,,52.34298,0.36975
118351,312622966,303.5283264,38.82551555,12.9179,4.601362,1687.191733,0.09908,0.253443019,15,1,2,2.71079,1.42,6685,3.72416,57.93216,0.37412
118354,312623016,303.5212017,38.81775848,13.2971,4.601362,1687.192041,0.10429,0.252246665,15,1,2,2.65686,1.24,6299,3.68275,47.11854,0.37901
118358,312623169,303.6180641,38.7947482,13.1018,0.37085,1683.904271,0.00843,0.045570048,15,1,2,1.26215,1.14,6091,4.29275,14.77843,0.06121
118368,312623386,303.4694999,38.7661036,11.525,0.536128,1684.208101,0.0025,0.085453442,15,1,2,47.1088,,3584,,25.32089,0.1196
118374,312623544,303.6160374,38.74280844,13.3043,0.391683,1683.9574,0.00526,0.060965459,15,1,2,1.31597,1.15,6119,4.26027,12.01164,0.00979
118375,312623555,303.6097157,38.74167877,12.4246,0.391683,1683.951777,0.00257,0.066292348,15,1,2,58.7689,,3975,,13.60996,0.13485
118387,312624132,303.5611424,38.6601256,12.4708,0.437517,1684.07019,0.00277,0.16883781,15,1,2,,,,,22.18642,0.30252
118388,312624144,303.5955929,38.65869323,10.5565,0.598628,1683.852578,0.00311,0.295967669,15,1,2,1.80249,,7307,,41.12266,-1.06187
118403,312624769,303.4778609,38.56911151,12.3217,0.519461,1684.120988,0.00635,0.084339688,15,1,2,2.51493,1.9,7913,3.91577,35.07032,0.01013
118404,312624785,303.4829716,38.56722492,13.3305,0.519461,1684.12461,0.02119,0.145059484,15,1,2,1.26704,1.064,5874,4.25943,62.78493,0.46974
118408,312624843,303.4745258,38.56015847,13.0842,0.519461,1684.125782,0.0134,0.148534678,15,1,2,2.79342,2.59,10103,3.95909,48.63917,0.4715
118410,312624985,303.5754748,38.53936896,11.6507,0.437517,1683.723252,0.00162,0.045475517,15,1,2,,,,,9.06863,0.23547
118411,312625006,303.5654336,38.53596379,13.3077,0.438211,1683.735995,0.00605,0.119951497,15,1,2,9.45711,,4793,,15.38922,-0.36799
118420,312625491,303.5800276,38.46324144,11.8209,0.190989,1683.875322,0.00258,0.066349579,15,1,2,1.10518,1.27,6371,4.45501,27.65853,-0.45579
118421,312625493,303.5858073,38.46252836,12.24,0.190989,1683.880068,0.0037,0.050409637,15,1,2,,,,,21.48984,-0.31821
118430,312626022,303.5231386,38.38291188,12.4601,0.572239,1684.070251,0.15235,0.127803858,15,1,2,3.11172,1.37,6592,3.58879,97.68809,0.40958
118444,312626772,303.4718692,38.27470689,13.4305,0.402794,1683.841838,0.01286,0.073505877,15,1,2,12.2178,,4796,,23.048,0.05126
118449,312626925,303.5702503,38.25010436,11.4201,0.438211,1683.831846,0.00121,0.069346891,15,1,2,19.0741,,4565,,9.21658,0.31267
118450,312626970,303.526752,38.2439729,9.1063,2.184044,1685.300924,0.02067,0.101645408,15,1,2,13.4667,,9989,,11.17083,0.21741
118457,312627089,303.5051653,38.225948,10.6549,2.184044,1685.298024,0.00577,0.096534745,15,1,2,58.9429,,4052,,9.37332,0.23949
118466,312627657,303.4857671,38.14519815,9.9054,0.204878,1683.720444,0.00097,0.037250918,15,1,2,12.4339,,8295,,14.20884,-0.05309
118467,312627696,303.5012822,38.14092957,10.5123,0.204878,1683.718495,0.00138,0.060043595,15,1,2,63.6571,,3949,,17.62281,0.36202
118468,312627697,303.4866566,38.14057223,12.8482,0.204878,1683.720842,0.01504,0.027763018,15,1,2,3.88294,1.59,7133,3.46114,13.39274,0.07961
118469,312627710,303.4731944,38.13911044,13.3401,0.204878,1683.72104,0.0144,0.038957552,15,1,2,11.7708,,4607,,13.07867,0.05707
118481,312628095,303.5820631,38.08467084,11.4249,0.541683,1684.112701,0.00522,0.059276371,15,1,2,1.81924,1.7,7434,4.14874,10.58506,0.16786
118484,312628378,303.5138485,38.04442839,12.6407,1.654878,1684.925945,0.00472,0.128335789,15,1,2,15.2506,,4925,,17.79522,0.38501
118485,312628501,303.6050309,38.0271819,10.9356,0.097933,1683.721952,0.02736,0.046221438,15,1,2,63.533,,4192,,33.29184,-0.80284
118486,312628531,303.515254,38.02281983,13.3445,1.655572,1684.910145,0.04231,0.144448657,15,1,2,4.24678,1.88,7876,3.45611,64.97115,0.37428
118488,312628569,303.5983106,38.01738538,9.1214,0.097933,1683.713463,0.00594,0.029282946,15,1,2,1.85663,,7458,,24.18663,-0.17644
118489,312628594,303.5933404,38.01388918,12.6513,0.097933,1683.720565,0.17007,0.048485649,15,1,2,1.20709,1.27,6378,4.37839,34.04927,-0.98732
118490,312628625,303.5737103,38.00867696,9.6487,0.097933,1683.718568,0.00186,0.052232566,15,1,2,2.44977,2.73,10572,4.09598,33.3256,-0.35466
118492,312628655,303.5265185,38.00259976,13.2754,0.842378,1684.460919,0.00504,0.143532787,15,1,2,4.24928,2.44,9585,3.56883,12.27103,0.09713
118493,312628701,303.5687413,37.99368923,10.092,2.700017,1683.751117,0.00142,0.140859887,15,1,2,10.9906,,5305,,12.05439,0.20031
118494,312628736,303.5945281,37.98817864,12.4718,2.697933,1686.472064,0.16434,0.28711403,15,1,2,10.1909,,8128,,43.83073,0.29455
118495,312628774,303.61215,37.9825253,13.165,2.699322,1686.463607,0.10146,0.279136888,15,1,2,9.05111,,4577,,41.65902,0.29011
118496,312628804,303.5868526,37.97701086,13.241,2.697933,1686.473529,0.17728,0.278804396,15,1,2,3.11802,1.79,7657,3.70316,61.85042,0.29597
118503,312629084,303.5871169,37.93851992,11.3185,1.64585,1685.061908,0.03071,0.179529318,15,1,2,9.30878,,4802,,80.80812,0.17205
118505,312629124,303.595486,37.93123678,12.5034,1.64585,1685.062194,0.17719,0.249741279,15,1,2,11.5808,,5026,,145.53147,0.41469
118506,312629151,303.6010101,37.92778837,13.2871,1.64585,1685.062005,0.39227,0.177834092,15,1,2,3.5248,2.47,9680,3.73649,117.18407,0.17107
118507,312629179,303.6146985,37.92448372,13.3063,1.64585,1685.061731,0.23987,0.17083923,15,1,2,2.62231,1.09,5952,3.63813,97.60153,0.13925
118531,312630057,303.544871,37.78204075,10.1913,0.492378,1683.728455,0.0005,0.063093317,15,1,2,10.4366,,4866,,9.87912,0.1564
118532,312630158,303.521205,37.7666479,11.1133,0.493072,1684.16116,0.12794,0.060223814,15,1,2,1.35872,,6266,,16.39915,0.06721
118533,312630206,303.5137573,37.75835013,9.3658,0.493072,1684.161176,0.0298,0.061135997,15,1,2,,,14839,,16.53851,0.08265
118534,312630219,303.4978809,37.75712975,12.9958,0.493072,1684.158725,0.5743,0.057812692,15,1,2,5.51502,,4813,,16.63282,0.14585
118535,312630293,303.5383748,37.74614744,12.5056,0.493072,1684.164243,0.02859,0.066776741,15,1,2,1.48882,1.35,6545,4.22272,17.40788,0.06334
118538,312630408,303.5105804,37.72977758,12.1023,0.493072,1684.160896,0.00582,0.064765007,15,1,2,1.50386,1.69,7413,4.31154,14.40593,0.13626
118544,312630567,303.5566256,37.70938981,9.4591,2.182655,1684.865009,0.00046,0.150843287,15,1,2,10.2587,,5039,,9.48077,0.17718
118547,312630742,303.5171992,37.68336134,11.4738,9.76734,1686.716941,0.03341,0.247309049,15,1,2,,,,,43.11328,0.35381
118549,312630774,303.5014556,37.67941931,13.3826,9.770498,1686.709666,0.10858,0.244555565,15,1,2,1.33049,1.28,6396,4.29726,43.71285,0.39109
118551,312630880,303.5414811,37.66416823,13.4806,5.423408,1684.533,0.01133,0.156465321,15,1,2,5.61835,,6933,,11.03523,0.18477
118552,312630916,303.5270448,37.65856392,13.1727,5.424849,1684.504211,0.00684,0.239398586,15,1,2,5.76528,,4696,,10.69192,0.20951
118556,312630983,303.531418,37.64921083,13.0787,5.432061,1684.468105,0.00754,0.186754257,15,1,2,22.9501,,4365,,10.8456,0.20802
118593,312631957,303.5252967,37.524584,13.399,0.586822,1684.270945,0.00957,0.040314671,15,1,2,4.41781,1.69,7409,3.37554,9.31681,0.2006
118594,312631982,303.6116082,37.52178204,12.6549,2.931267,1686.54331,0.00572,0.182119619,15,1,2,3.01916,2.45,9628,3.86746,12.75731,0.19166
118596,312632053,303.471223,37.51248729,13.4693,1.090294,1683.914783,0.0155,0.162813603,15,1,2,25.6628,,4610,,15.14343,0.19081
118597,312632055,303.6111947,37.51243635,11.7689,2.934044,1686.514679,0.00913,0.236836032,15,1,2,9.10458,,4719,,24.91683,0.45156
118598,312632095,303.5871195,37.5067852,8.971,2.931961,1686.539324,0.00036,0.192600518,15,1,2,28.8042,,4264,,12.83293,0.16471
118599,312632131,303.6027117,37.5033635,13.2264,2.932655,1686.525778,0.03437,0.172117522,15,1,2,2.61911,1.13,6072,3.65484,16.62685,0.18963
118601,312632146,303.6109409,37.50140752,13.2866,2.934044,1686.513432,0.06729,0.306695619,15,1,2,34.6761,,4339,,33.02565,0.45592
118614,312632638,303.5489246,37.43829179,13.4646,1.085433,1684.495519,0.07357,0.197592223,15,1,2,0.981651,0.96,5491,4.43642,65.4094,0.41649
118642,312633110,303.5821811,37.38581722,9.9694,2.182655,1684.184966,0.00198,0.157260293,15,1,2,31.0134,,4151,,23.99671,0.32512
118664,312633864,303.6138433,37.28805363,13.4436,12.224608,1691.042613,0.15221,0.407323939,15,1,2,4.53165,1.87,7839,3.3974,98.71939,0.28269
118665,312633878,303.5416347,37.28680886,12.8519,0.615989,1683.92579,0.00637,0.113625331,15,1,2,3.18274,2.27,8990,3.78849,14.16984,0.01168
118682,312634298,303.5457139,37.23638927,11.837,0.538211,1683.695019,0.00225,0.072018014,15,1,2,16.7771,,4369,,12.39329,-0.43858
118687,312634381,303.55575,37.22520925,12.7484,0.537517,1683.737799,0.0042,0.062658357,15,1,2,2.71163,0.96,5489,3.55388,10.14404,0.17005
118699,312634777,303.549716,37.17737559,12.5595,3.619976,1685.107011,0.02039,0.131079331,15,1,2,14.2939,,4317,,31.04758,0.3116
118704,312634846,303.5552093,37.16865696,12.1935,3.621657,1685.100453,0.00998,0.120601178,15,1,2,25.8978,,4709,,11.2617,0.2426
118707,312634918,303.5418675,37.15999783,13.1028,0.950711,1683.747835,0.00755,0.163702927,15,1,2,0.800755,0.881,5189,4.57604,14.52641,0.29512
118708,312634935,303.5748251,37.15793921,10.154,0.632655,1683.88474,0.00548,0.080764737,15,1,2,3.34798,3.01,11441,3.86707,9.07846,0.18503
118709,312635073,303.5712893,37.14355569,8.63724,0.632655,1683.757387,0.00253,0.073419613,15,1,2,3.10275,1.714,7464,3.68858,10.22072,0.21735
118717,312635240,303.4701634,37.12226615,9.9235,0.54585,1684.105094,0.00077,0.117499671,15,1,2,,,3027,,24.03004,-0.24799
118728,312635405,303.6085631,37.10040473,12.769,0.504183,1684.064779,0.0034,0.051028361,15,1,2,23.9307,,4305,,9.15075,0.16942
118731,312635612,303.4814428,37.07335012,13.4056,3.051405,1686.102802,0.06934,0.144575569,15,1,2,,,8000,,22.92584,0.22632
118733,312635671,303.475905,37.06587134,10.2267,3.050711,1686.109697,0.00233,0.126909578,15,1,2,,,,,23.53451,0.18472
118736,312635744,303.4863228,37.05810144,13.1482,3.050711,1686.108539,0.01511,0.126207914,15,1,2,1.88286,1.29,6415,3.99902,13.1311,0.15693
118749,312636233,303.475059,37.0020101,11.5102,0.494461,1683.769981,0.0013,0.297897919,15,1,2,10.6955,,4663,,22.40658,-0.59163
118754,312636367,303.4925451,36.98505109,12.4226,0.35835,1683.890958,0.03476,0.061163178,15,1,2,4.5529,1.82,7719,3.38156,25.54312,-0.04385
118756,312636432,303.5001986,36.9761993,13.3435,0.35835,1683.893238,0.10866,0.067631396,15,1,2,1.6642,1.24,6308,4.08908,32.18724,-0.07789
118758,312636506,303.5695256,36.96745862,12.8163,4.469692,1686.200305,0.03936,0.218389151,15,1,2,2.95216,1.18,6187,3.56967,48.95618,0.35779
118759,312636512,303.5755889,36.96597141,13.2629,4.470806,1686.197649,0.19245,0.233867862,15,1,2,3.076,1.85,7813,3.72927,78.19597,0.34169
118761,312636618,303.5981532,36.95150919,13.2433,4.470806,1686.198851,4.27256,0.208160727,15,1,2,121.387,,3518,,170.63942,0.22249
118763,312636653,303.5971898,36.94830105,12.8847,4.470806,1686.199279,2.906,0.210127882,15,1,2,7.65117,,4467,,104.53862,0.16123
118764,312636678,303.5824108,36.94423521,9.3703,4.470806,1686.197581,0.15056,0.245715498,15,1,2,,,8810,,148.95187,0.34976
118766,312636770,303.5666993,36.9327587,12.9971,4.47192,1686.19217,2.24317,0.211521816,15,1,2,3.22068,1.43,6715,3.57751,134.46897,0.39924
118772,312636910,303.5469418,36.91134381,13.1395,2.235433,1684.112897,0.00914,0.137657964,15,1,2,23.2423,,4595,,11.2078,0.21494
118779,312637129,303.5870873,36.88312607,13.0513,4.476379,1686.345003,0.00733,0.137782946,15,1,2,12.5773,,4613,,9.66188,0.20072
118797,312637757,303.5311817,36.80485678,12.5688,0.244461,1683.886487,0.02411,0.048078145,15,1,2,11.552,,6303,,17.54403,-0.16844
118798,312637783,303.5096431,36.80194897,9.6355,0.122239,1683.762895,0.01061,0.062503245,15,1,2,8.57769,,11899,,47.62937,-1.22955
118799,312637802,303.498354,36.79949183,13.186,0.122239,1683.762143,0.21746,0.055448833,15,1,2,0.520902,0.518329,3697,4.71916,42.5937,-1.11986
118800,312637855,303.5262678,36.79286657,12.7145,0.122239,1683.76152,0.05211,0.065290295,15,1,2,10.0502,,4679,,46.52653,-0.7946
118802,312637902,303.5275908,36.78742069,13.4053,0.855572,1684.254628,0.04523,0.059368141,15,1,2,11.209,,4517,,14.42138,0.21934
118803,312637929,303.5356836,36.78365795,10.957,0.855572,1684.254976,0.00237,0.050684085,15,1,2,6.58199,,9764,,10.26599,0.18574
118805,312637938,303.5312383,36.78252424,12.9815,0.142378,1683.734567,0.00739,0.029744188,15,1,2,0.899401,0.922,5339,4.49489,10.55509,-0.00063
118806,312637969,303.5016618,36.77972034,10.361,0.142378,1683.728525,0.01049,0.069238421,15,1,2,,,,,54.26254,-1.50758
118807,312637979,303.5063321,36.77839052,11.2547,0.142378,1683.72688,0.02385,0.079371464,15,1,2,,,,,58.92541,-0.8218
118808,312638087,303.5854334,36.76751507,11.7416,4.759978,1686.578783,0.00812,0.147321319,15,1,2,11.6407,,4743,,17.70791,0.20621
118840,312638942,303.4807221,36.65591995,12.5986,0.304878,1683.895857,0.00629,0.04678048,15,1,2,20.2298,,4472,,11.85059,0.12204
118868,312639790,303.5150871,36.55518641,12.8775,0.168072,1683.749801,0.05081,0.074971877,15,1,2,2.62159,1.75,7545,3.84398,51.21401,-1.07256
118869,312639859,303.5069747,36.54696178,12.8341,0.168072,1683.751162,0.2428,0.077424048,15,1,2,1.80556,1.64,7277,4.13969,56.2621,-0.93845
118871,312639883,303.4959284,36.54386883,9.0701,0.168072,1683.753253,0.00995,0.083730109,15,1,2,,,,,60.24954,-1.02782
118872,312639910,303.4961816,36.54017909,10.3991,0.168072,1683.753471,0.03312,0.084274662,15,1,2,,,13399,,59.35306,-0.98699
118873,312639921,303.5857966,36.53744719,9.5911,1.344461,1684.835819,0.00095,0.107045985,15,1,2,,,,,13.9538,0.18834
118881,312640279,303.52316,36.4951933,12.7486,1.671544,1684.317593,0.00617,0.129026481,15,1,2,1.52802,1.61,7191,4.27663,11.34186,0.18789
118884,312640369,303.5262804,36.4847986,12.6108,1.672239,1684.302572,0.01082,0.142759043,15,1,2,,,,,22.41953,0.37157
118891,312640612,303.5195663,36.45692156,11.4831,0.398628,1683.718879,0.00821,0.060029391,15,1,2,1.98475,1.45,6781,4.00402,26.48591,0.3724
118898,312781352,303.4823911,36.41931444,12.3031,2.209739,1685.066037,0.00679,0.152980231,15,1,2,9.8671,,4934,,19.07321,0.23868
118908,312781614,303.6129643,36.38407607,13.1871,0.180572,1683.787497,0.00908,0.024472923,15,1,2,23.0966,,4294,,11.8647,0.04366
118910,312781645,303.5028896,36.38084748,11.8633,0.356267,1683.731301,0.0027,0.044173545,15,1,2,3.83221,2.39,9416,3.64957,11.18643,0.19151
118911,312781646,303.5048329,36.38075653,12.3306,0.356267,1683.731208,0.00435,0.042866045,15,1,2,1.83557,1.32,6466,4.0311,10.39204,0.14088
118933,312782320,303.5802833,36.29430271,12.7316,0.254183,1683.822065,0.01113,0.096012545,15,1,2,22.0713,,4197,,39.20959,-0.97118
118956,312782924,303.5093189,36.21505132,12.1548,0.299322,1683.909023,0.00319,0.169631764,15,1,2,1.6084,1.79,7655,4.27813,26.013,-2.1838
118958,312783063,303.4865332,36.19892719,12.5592,0.538211,1683.814498,0.00516,0.133008084,15,1,2,,,14966,,15.9807,-0.37676
119006,312785028,303.5240332,35.95259225,12.477,6.534115,1686.783059,0.00717,0.148193728,15,1,2,56.8684,,4118,,12.00976,0.20814
119014,312785289,303.5625697,35.89139496,12.1236,2.3771,1685.12106,0.00412,0.16188051,15,1,2,10.8537,,4723,,16.0011,0.17904
119023,312792661,308.1318893,31.90484447,12.7254,0.984739,1684.018877,0.01937,0.13605154,15,1,2,1.81061,1.71,7459,4.15542,41.48285,0.41475
119026,312792744,308.1509804,31.92494265,12.4523,0.984739,1684.017612,0.08797,0.154672955,15,1,2,24.4109,,4127,,189.92923,0.41838
119028,312792774,308.1586389,31.93070367,10.9549,0.984739,1684.017365,0.01262,0.15687877,15,1,2,1.01655,1.02,5717,4.43241,128.58072,0.42143
119031,312792794,308.1317653,31.93588898,12.9868,0.984739,1684.01725,0.00489,0.090615683,15,1,2,3.32979,1.19,6209,3.46878,10.55177,0.09159
