,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
96067,360023118,307.239899404,35.945559336,13.3017,0.60835,1684.139707,0.02196,0.131841612,14,1,1,8.50785,,4324.0,,20.7221,-0.11423
96070,172268354,307.219048972,35.6812818219,12.0682,0.138211,1683.786959,0.03305,0.06830664042,14,1,1,2.01144,1.44,6734.0,3.98942,51.28825,-0.46815
96071,171013916,307.275178811,35.5584308239,12.0469,0.37085,1684.012756,0.01221,0.039862666500000005,14,1,1,1.28179,1.2,6216.0,4.30162,11.77442,0.11222
96076,172439621,307.191927206,34.7811348783,8.7016,0.347239,1683.800631,0.2143,0.06345098247,14,1,1,19.5003,,4464.0,,27.91163,0.13545
96080,139037230,307.283690686,34.2556710778,13.2547,13.983263,1691.00331,0.00409,0.19646484515,14,1,1,15.1818,,4390.0,,12.21462,0.31801
96091,184244158,307.293991481,33.0621634219,11.8283,0.392378,1684.039638,0.00467,0.18097650494,14,1,1,2.53513,1.62,7215.0,3.83958,27.2963,-0.72811
96127,102733607,304.38595467,34.7849376465,12.8918,0.149322,1683.747264,0.0244,0.04916725494,14,1,1,3.15828,2.49,9764.0,3.83537,21.99897,-0.74508
96175,40843372,304.822465038,31.2876107069,12.3745,13.944709,1690.967272,0.37012,0.097612963,14,1,1,31.6453,,5236.0,,47.34709,0.7238
96195,232741702,305.053124288,35.598280753,12.7933,1.286822,1683.892487,0.00207,0.17161058192,14,1,1,,,,,9.3115,0.18031
96227,102731164,308.926288759,32.25896855,13.0303,1.253489,1684.080204,0.00088,0.14519163087,14,1,1,0.958053,1.04,5808.0,4.49232,16.07723,0.1771
96241,172681107,308.991610131,34.0955165307,13.1802,0.695155,1684.246161,0.03742,0.16655218645,14,1,1,6.79234,,6144.0,,32.3334,0.45937
96247,312241371,308.963101781,35.6512514182,12.6386,0.462517,1683.700055,0.00088,0.15843057318,14,1,1,2.14838,1.54,6990.0,3.96137,14.86699,-0.64372
96254,169821838,309.789774755,35.7661026994,12.1289,14.002467,1691.043522,0.00261,0.30707410131,14,1,1,1.94205,,7697.0,,14.93988,0.25309
96269,90978903,309.716659688,35.4132920951,13.0726,0.205572,1683.836315,0.04365,0.09560742576,14,1,1,,,,,63.90705,-0.962
96292,169731302,299.488266855,31.0477390641,12.8183,0.165294,1683.748739,0.00567,0.07458561162,14,1,1,,,,,53.5533,-1.18428
96295,40379716,298.009176464,31.269575009,12.3541,1.981643,1684.913269,0.00183,0.13512823617,14,1,1,,,,,12.35347,0.2188
96296,184086742,298.377370445,31.5167747338,12.0032,13.878053,1691.311035,0.04143,0.82394000661,14,1,1,,,,,23.99047,0.25882
96301,312367324,297.148585818,32.5665387117,13.2488,4.766825,1687.448239,0.05905,0.26698986825,14,1,1,1.3895,1.15,6112.0,4.21305,20.57731,0.40804
96355,14529628,300.742117679,32.8697564157,12.4272,2.298735,1684.979721,3.90698,0.2011393125,14,1,1,1.87505,1.07,5885.0,3.92142,42.49261,0.22435
96403,102725369,301.984854935,37.0220510302,12.1819,0.470155,1683.94125,0.0109,0.09164731414999999,14,1,1,,,,,15.05367,0.01205
96411,64638664,303.307592636,36.6314494777,13.0015,2.470456,1685.909458,0.00585,0.1510683844,14,1,1,5.87263,,8011.0,,28.34805,0.20621
96427,43198680,304.993003462,40.3417660861,12.7461,0.204878,1683.862558,0.02058,0.01619150834,14,1,1,2.71367,1.58,7099.0,3.76961,10.10195,0.23415
96437,104335903,308.630349611,41.0977951366,12.3225,2.12298,1684.621683,1.04309,0.20650226459999999,14,1,1,2.36868,1.07,5909.0,3.71844,100.95616,0.47122
96465,416635506,303.645178255,39.6408611526,11.7098,7.092794,1690.669215,0.04917,0.12823771552,14,1,1,1.63187,1.641,7277.0,4.22781,19.35506,0.2246
96475,64220143,303.737749053,38.6758931728,12.7509,0.29585,1683.739346,0.00925,0.062530856,14,1,1,19.8108,,4439.0,,22.43134,-0.2205
96477,82721012,303.62369733,38.5392312304,13.2506,0.497239,1683.937265,0.00329,0.09917929094,14,1,1,,,,,16.33544,0.00541
96484,12929185,303.64299356,37.7808137429,12.8015,4.739454,1685.261881,0.01667,0.28379850552,14,1,1,5.97379,,4882.0,,151.10117,0.51886
96491,139098228,303.658431228,36.9831228349,12.9431,4.527778,1687.417377,2.02751,0.15340111864,14,1,1,1.13554,1.47,6808.0,4.49498,22.7147,0.19612
96518,169074798,303.813565277,36.9156035776,10.8223,2.988371,1684.45216,0.00756,0.0645488136,14,1,1,10.0312,,8087.0,,9.0012,0.18082
96522,16189740,303.770555958,37.0895686052,9.9354,1.046544,1684.314674,0.00587,0.05338420944,14,1,1,54.6353,,3938.0,,11.81725,0.17644
96523,40365506,303.843214796,37.1667832118,13.3627,11.785126,1690.889439,0.08172,0.17123788078,14,1,1,,,12101.0,,46.98669,0.2883
96537,85717706,303.837886053,38.9459048453,13.2939,7.077274,1690.715515,0.05238,0.07452369521999999,14,1,1,29.3785,,3576.0,,15.29771,0.20995
96541,360024188,303.866471812,39.4951518024,13.1028,13.954449,1690.954138,0.01581,0.11833372752,14,1,1,10.6355,,4576.0,,25.66868,0.22697
96559,312795837,303.784584586,41.5830722158,11.3004,0.293072,1683.742666,0.00592,0.06008269072,14,1,1,57.7095,,3819.0,,12.78192,-0.05243
96564,40827699,303.926521992,41.4865947348,13.4603,1.443072,1684.619321,0.00893,0.22097761535999996,14,1,1,1.07884,1.1,5974.0,4.41355,12.71105,0.12543
96592,103734140,304.058831117,38.3083088488,13.3048,0.704878,1684.245036,0.01255,0.18453001162000002,14,1,1,0.91869,0.955,5464.0,4.49173,39.57985,0.46371
96597,103371011,303.999989745,37.7916040051,13.4978,0.317378,1683.702203,0.00842,0.053678141139999996,14,1,1,1.3814,1.08,5937.0,4.19085,14.34669,0.00414
96620,104781424,304.017438,36.131512,13.054,6.361869,1687.31721,0.01689,0.20606093691000002,14,1,1,,,,,48.09616,0.19042
96636,170746864,304.151205453,37.5694803015,11.351,1.524322,1684.267706,0.41861,0.13502444276,14,1,1,4.53721,1.76,7568.0,3.37,80.73152,0.39093
96644,312224230,304.168262907,38.0267317261,12.8225,2.122201,1683.852121,0.01154,0.17312915758,14,1,1,10.5288,,4329.0,,20.6982,0.33527
96647,313009780,304.181945165,38.5472128411,12.383,0.545155,1684.200456,0.00908,0.08299439719999999,14,1,1,10.5448,,4952.95,,17.85631,0.07112
96658,184366249,304.163385226,41.2141757491,13.293,0.479878,1683.723047,0.01719,0.04727278178,14,1,1,7.3725,,8286.0,,13.75159,0.20247
96700,64159591,298.206313927,29.7796038946,11.8759,0.2271,1683.757178,0.00161,0.019464740999999997,14,1,1,62.7692,,4351.0,,10.58476,0.2131
96703,184092478,298.127542585,29.8397224232,13.0265,8.694321,1690.837779,0.01208,0.21092422746,14,1,1,1.40599,1.28,6394.0,4.24931,10.55873,0.27156
96727,273897798,304.40718457,36.249594749,11.3017,0.606961,1683.817294,0.00827,0.11118918558999999,14,1,1,5.02553,,8443.0,,15.62653,0.16816
96760,43778581,304.387476779,38.9418569334,12.5305,13.792549,1690.867479,0.0045,0.15020085861,14,1,1,,,12616.0,,9.06874,0.19335
96762,426590733,304.443223586,39.0233902227,12.588,0.5521,1683.8167,0.00261,0.06564469,14,1,1,3.18834,2.39,9392.0,3.80934,12.58542,0.16154
96767,273745740,304.411584875,39.6672977381,13.0838,2.287518,1684.506038,0.04414,0.17339386440000001,14,1,1,1.10214,0.779,4814.0,4.24513,28.50046,0.45924
96780,43892448,304.501080946,41.738365201,11.2825,0.953489,1684.436413,0.01582,0.03923607235,14,1,1,1.78927,2.03,8261.0,4.24021,9.28967,0.21
96785,11113493,304.633635167,41.6635312763,13.0805,0.304183,1683.90897,0.00268,0.06104952809999999,14,1,1,1.33854,0.97,5504.0,4.17158,17.82079,0.02012
96795,59149122,304.625120539,39.1404705978,13.3254,0.474322,1684.039117,0.02044,0.0609029448,14,1,1,1.30563,1.39,6633.0,4.34944,9.2111,0.20312
96797,105243587,304.541467917,39.0026989597,13.1101,1.32085,1684.728605,0.00223,0.10134882050000002,14,1,1,4.86902,1.94,8027.0,3.35099,9.55592,0.08196
96799,40736907,304.652428813,38.7726017941,12.4836,2.501211,1685.839058,0.02293,0.10857756951,14,1,1,11.3088,,4495.0,,12.63817,0.19925
96806,273757511,304.520270292,38.2483072868,11.6622,7.088905,1690.650534,0.08901,0.20649980264999998,14,1,1,33.1643,,4018.0,,23.95255,0.17725
96810,90256428,304.589801617,37.9742090263,13.3266,2.207708,1684.073157,0.17982,0.40495987844,14,1,1,1.76349,1.07,5881.0,3.97471,98.37388,0.42692
96817,170735592,304.518707222,37.1860594854,9.6832,4.206272,1687.543076,0.13095,0.35513554496000005,14,1,1,48.1579,,4713.0,,79.9119,0.39071
96834,92527559,304.853026181,40.7401087266,10.0811,0.334044,1684.008577,0.05332,0.06612735024000001,14,1,1,,,3086.0,,25.48456,-0.00385
96854,17367556,304.853189329,38.5163402467,11.2899,0.351405,1683.854788,0.00084,0.06956061975,14,1,1,,,13034.0,,12.01916,0.06912
96856,57981475,304.819370637,38.3103254229,12.2426,0.450711,1683.909017,0.01401,0.11589131943,14,1,1,2.18453,2.6,10135.0,4.17432,27.07504,0.3636
96860,17377045,304.845257301,37.8772266255,12.8008,1.470155,1684.014012,0.00139,0.17522777445,14,1,1,,,,,9.14727,0.1641
96862,64316123,304.898534928,37.0526012265,12.731,0.322933,1683.737718,0.00243,0.033136155130000004,14,1,1,2.00059,1.33,6498.0,3.9596,9.96564,0.16139
96863,40354422,298.459999635,29.7627144744,13.3321,0.882655,1684.280129,0.0127,0.0937556141,14,1,1,,,3980.0,,9.13358,0.26963
96879,184471151,304.974568869,36.2085205163,13.2833,0.693072,1683.731611,0.10071,0.0894755952,14,1,1,7.72081,,4475.0,,44.86924,0.43314
96891,103119302,305.004212734,38.671419772,9.7634,0.5521,1684.042472,0.00428,0.08233467300000001,14,1,1,73.5627,,4068.0,,9.58138,0.11546
96900,14628525,305.037811446,39.2425743028,11.527,1.409739,1684.316999,0.00254,0.16393854831000002,14,1,1,18.8991,,4365.0,,11.07513,0.11218
96908,41453688,304.974131309,39.7675807908,13.0531,7.027102,1683.881998,0.11945,0.07821164525999999,14,1,1,2.72821,1.24,6314.0,3.65973,28.12662,0.17846
96914,41913942,305.029747805,40.6883497785,11.6142,10.871178,1694.017659,0.01405,0.2081830587,14,1,1,1.57382,1.17,6158.0,4.11234,25.4749,0.12072
96966,378274612,305.411180747,37.4208911393,9.1146,4.545025,1685.790377,0.00594,0.20039015224999998,14,1,1,31.1348,,10342.0,,11.31577,0.17068
96982,102862043,305.339491226,38.9861954089,12.9994,3.307904,1686.052632,0.011,0.12087081216000002,14,1,1,3.44551,2.38,9357.0,3.74014,11.98421,0.19304
96991,100233456,305.402460885,39.6047420335,13.4876,3.372002,1684.088861,0.49727,0.39560327464,14,1,1,4.53831,2.07,8358.0,3.44025,204.40472,0.43115
96992,172690200,305.289120319,39.6090147926,13.2223,0.715294,1684.097778,0.01088,0.09781645450000001,14,1,1,,,,,14.27224,-0.00341
97006,274492205,305.41852,40.868832,12.161,0.324322,1683.853223,0.0069,0.056026625499999996,14,1,1,,,,,12.53669,0.11835
97010,274772067,305.49039583,39.7859779132,12.226,7.027101,1683.858526,0.09407,0.12163911830999999,14,1,1,12.0647,,5756.0,,13.53026,0.2721
97049,41316368,305.642470924,36.9656053457,10.9637,8.203408,1686.637907,0.01983,0.10771074703999999,14,1,1,,,,,19.10687,0.20169
97053,311957462,305.5848097,37.7841118413,12.1871,0.253489,1683.852439,0.01005,0.0236758726,14,1,1,1.7825,1.87,7846.0,4.20785,10.49361,0.1453
97062,99701193,305.695820496,39.0256211138,13.4289,0.437517,1683.727153,0.0046,0.04320917892,14,1,1,3.13654,1.92,7984.0,3.72847,10.57822,0.25278
97068,13115917,305.63813205,40.1680784605,10.3114,4.412313,1684.090539,0.04219,0.10708683651,14,1,1,1.22023,,5985.0,,18.57372,0.21406
97071,171313689,305.596724882,40.4905960906,12.9555,0.107655,1683.69487,0.01724,0.035295768299999995,14,1,1,,,7789.0,,21.07699,-0.0496
97094,57978158,305.764203895,40.5135206461,12.2449,0.681267,1683.939987,0.02151,0.16910409474,14,1,1,,,,,52.43551,0.42395
97102,43895553,305.841841956,39.4513774019,12.6987,0.713211,1684.36407,0.03215,0.1138284756,14,1,1,1.40878,1.09,5963.0,4.17781,36.71647,0.38357
97104,170845324,305.78285036,39.3683909519,12.7504,0.534044,1684.206294,0.01106,0.08049645211999999,14,1,1,1.02007,1.008,5671.0,4.42427,13.67834,0.28185
97107,169283414,305.743142661,38.9770401836,12.2556,4.892637,1685.171772,0.17658,0.37472706783,14,1,1,0.754563,0.826,4990.0,4.59966,22.10533,0.41494
97113,87674268,305.751435294,38.6240034194,11.5633,3.998311,1686.887056,0.39161,0.14881713542000002,14,1,1,1.30413,1.269,6368.0,4.31089,176.21419,0.39093
97123,64150441,305.733095557,37.7159403483,12.0554,0.809044,1684.275083,0.0169,0.104973459,14,1,1,,,,,21.17613,0.272
97130,91115736,305.838276867,36.5112887791,13.0044,1.523628,1685.002452,0.00849,0.07942672764,14,1,1,49.0318,,4079.0,,15.51004,0.36175
97150,84109806,305.868550585,38.5239168575,12.8879,9.710647,1690.358373,0.01589,0.37881233947000004,14,1,1,2.64352,1.54,7004.0,3.78122,19.81203,0.418
97160,104097544,305.975572567,39.7212995224,10.8441,0.13335,1683.719214,0.08013,0.11404358699999999,14,1,1,1.7421,2.6,10128.0,4.37089,92.98425,0.41507
97169,91215540,305.980890217,40.8324055821,13.2134,0.522239,1683.976593,0.02416,0.08200719017000001,14,1,1,1.43494,1.35,6544.0,4.25473,54.31985,0.39951
97171,230632322,305.991541951,41.2873594302,12.7476,0.1646,1683.747304,0.01536,0.10185283399999999,14,1,1,2.51402,1.78,7629.0,3.88775,40.71217,0.4571
97179,40095339,306.159301166,40.6352309611,12.3255,0.134044,1683.801123,0.00331,0.01663217952,14,1,1,0.954494,1.29,6410.0,4.58911,9.08602,0.01988
97180,13872127,306.045124519,40.4069936521,11.419,7.077246,1690.195744,0.11307,0.15209001653999998,14,1,1,2.80715,1.23,6293.73,3.63144,18.3702,0.27675
97191,84491924,306.050977226,38.7481426837,11.3298,1.124322,1684.389454,0.04737,0.083199828,14,1,1,1.73338,1.53,6975.0,4.14497,28.52054,0.17609
97218,171976319,306.314216737,37.1882064123,12.557,13.394668,1690.954684,0.00653,0.10394262368,14,1,1,4.6398,,4981.74,,12.63965,0.25253
97221,15253722,306.258309027,37.9153747954,10.7584,0.529183,1683.988085,0.00636,0.06896842039,14,1,1,1.44351,1.458,6788.0,4.28299,9.69707,0.19036
97244,102731262,306.45262302,41.6307040966,13.1327,1.255572,1684.067012,0.01546,0.16022354292,14,1,1,19.182,,5106.0,,13.17806,0.22051
97245,172976471,306.463363081,41.3510527001,12.797,0.423628,1684.00589,0.00314,0.04321852856,14,1,1,,,,,17.07428,0.14476
97257,103360262,306.407244747,39.1496739779,11.554,6.656583,1689.718129,1.56538,0.07229049138,14,1,1,1.35212,1.39,6634.0,4.31905,12.25365,0.22537
97263,42941077,306.39217845,37.9777883746,11.3141,7.077251,1690.530246,0.03637,0.18089453556,14,1,1,15.9212,,4865.0,,17.75204,0.26112
97289,91942324,306.582648392,37.0492144135,12.4103,0.668072,1684.195459,0.01002,0.05143486328,14,1,1,1.27294,1.05,5827.0,4.24964,10.24989,0.1382
97290,193805941,306.508300871,37.364724694,12.4031,0.873628,1684.501238,0.00282,0.21369814507999998,14,1,1,10.7728,,5595.0,,22.8571,0.40273
97302,290567880,306.549258237,40.2780946631,12.7844,0.420155,1684.076879,0.02398,0.0798630624,14,1,1,4.10306,2.21,8788.0,3.55624,22.19077,-0.05443
97326,405943500,306.632761313,38.9163572113,8.6527,7.112268,1690.49292,0.03307,0.24601335012000003,14,1,1,48.9706,,4377.0,,18.2354,0.24584
97339,57981249,306.749255383,36.7427835131,11.7402,1.368767,1684.438995,0.04478,0.12275102456,14,1,1,2.05073,2.54,9937.0,4.21909,17.84765,0.24258
97345,328682199,306.644784534,36.0144460276,12.9531,0.343767,1683.831724,0.00241,0.03515705109,14,1,1,53.5498,,4119.0,,9.56174,0.2409
97351,378275623,306.87769242,36.2151496503,10.7566,7.674929,1687.393103,0.0186,0.42933552825999993,14,1,1,15.9143,,4558.0,,16.23353,0.28666
97357,172065940,306.88510881,37.6121709089,11.7542,0.438211,1683.881347,0.01443,0.13960087827,14,1,1,9.90312,,5470.0,,49.36072,0.4367
97359,169182661,306.765477696,37.773389564,11.8494,0.335433,1683.926734,0.02562,0.07876637705999999,14,1,1,5.85367,,7211.0,,33.35628,0.38516
97379,136728868,306.8552357,41.0603916806,12.8259,0.347933,1683.854746,0.01223,0.1653377616,14,1,1,2.01834,2.22,8817.0,4.17443,44.61052,-1.15486
97383,184008720,307.020958214,41.8549434801,13.2124,13.849568,1691.008001,0.20092,0.16231693696,14,1,1,1.49175,1.1,5992.0,4.13207,14.00759,0.25131
97387,138960108,306.931020122,41.1354689486,12.4887,0.22085,1683.714794,0.07474,0.11094399749999999,14,1,1,1.00553,1.0,5648.0,4.43328,81.54518,-0.64808
97397,172871356,307.014331945,39.365267395,12.9269,0.629183,1683.812361,0.01171,0.10369565023000002,14,1,1,3.00345,1.81,7703.0,3.7405,12.25748,0.11325
97409,90762362,306.925471648,36.8240785727,12.9415,7.100548,1687.35271,0.01864,0.18376218224,14,1,1,2.18151,2.25,8913.0,4.11273,61.61402,0.27634
97420,102600917,307.213789181,36.8787787366,13.479,0.786128,1684.33663,0.00711,0.13585864096,14,1,1,,,,,19.31713,-0.03731
97438,103880073,307.122731172,39.8288164971,13.0279,1.294461,1684.707174,0.10479,0.20816227341000001,14,1,1,1.15766,2.87,10998.0,4.76879,50.05759,0.39165
97448,42002196,307.198415571,41.3012938466,10.9813,3.299482,1685.938593,0.37571,0.19539532403999998,14,1,1,2.83242,2.25,8926.0,3.88594,205.11883,0.4545
97449,13783126,307.20650929,41.3105008185,11.6539,0.295155,1683.767975,0.005,0.037800500849999995,14,1,1,2.87767,1.64,7267.0,3.73483,12.05528,0.13997
97451,170455730,307.109538413,41.7213147226,10.5681,0.931961,1684.316562,0.00327,0.010065178800000001,14,1,1,1.59269,1.9,7917.0,4.31256,10.44034,0.19654
97457,16201534,307.362826215,41.244054899,12.4618,0.4396,1683.756349,0.0006,0.07756742,14,1,1,13.8659,,5181.0,,10.11306,0.08519
97462,12671615,307.310692326,40.3909768852,12.5919,1.395155,1684.999851,0.01236,0.06974379844999999,14,1,1,2.80003,2.73,10566.0,3.97991,11.49677,0.18663
97473,161176634,307.363125474,37.8568701524,12.4403,0.109044,1683.788575,0.00545,0.01633588164,14,1,1,1.86619,2.82,10856.0,4.3464,12.05566,-0.03023
97476,104514838,307.241265543,36.6662215242,12.0396,0.862517,1684.422013,0.00708,0.13539791866,14,1,1,1.18148,1.25,6338.0,4.39013,23.81075,0.40033
97479,90475293,307.312139944,36.3238886582,13.0202,0.256961,1683.750962,0.00415,0.018454939019999998,14,1,1,0.931669,0.848,5068.87,4.42794,11.21419,0.22916
97503,136878626,307.478831154,38.2785743595,12.9041,3.19922,1684.533928,0.01469,0.2006550784,14,1,1,1.13063,1.61,7199.0,4.53825,20.03241,0.48858
97516,169374314,307.447459,41.168762,13.299,0.340989,1683.855876,0.00199,0.03186542205,14,1,1,,,,,10.38707,0.18536
97519,169744760,307.400431407,41.3419601192,12.8415,5.407165,1685.060143,0.0013,0.18903448839999998,14,1,1,5.22976,,5535.0,,10.85625,0.332
97528,328366328,307.537797593,40.7233859721,11.8415,0.361128,1684.030267,0.01486,0.08283554064,14,1,1,1.90205,1.94,8015.0,4.16743,17.60971,0.13533
97549,102996744,307.775107953,36.350487864,13.4032,4.914015,1686.363759,0.58654,0.24481622730000002,14,1,1,6.2843,,6668.86,,151.81193,0.41001
97584,169645174,307.920685911,38.978838396,13.2306,0.247239,1683.699562,0.0051,0.09564687954,14,1,1,1.41262,1.24,6299.0,4.23144,40.17777,-0.44053
97597,355911989,307.816041742,37.1113233114,13.3116,0.986128,1684.572363,0.03371,0.20523295936,14,1,1,1.63764,1.02,5701.0,4.01823,74.10387,0.387
97601,274062825,307.828546914,36.600951625,11.4388,0.2521,1683.773395,0.00226,0.020929342,14,1,1,,,,,11.70076,0.45191
97604,102151426,307.840590269,36.1621477702,12.365,0.543072,1683.837213,0.00713,0.11277433152,14,1,1,,,,,25.58175,-0.10111
97610,42258353,308.110791449,36.5103220657,11.1467,1.888211,1684.539934,0.00497,0.08542266564,14,1,1,10.8273,,4609.0,,14.45641,0.18676
97620,16612879,308.051991598,40.3844425169,12.3533,1.681267,1685.060409,0.00048,0.14199981082,14,1,1,3.92069,,4499.0,,10.49284,0.18726
97624,11919040,308.098493327,40.905277583,13.3292,2.012505,1684.155373,0.05717,0.1378565925,14,1,1,,,,,22.75198,0.21922
97649,89278396,308.194244958,37.8084549317,11.4135,0.300017,1683.6935,0.01008,0.22561278399999998,14,1,1,5.42146,,4756.0,,70.66611,1.28354
97657,105747794,308.137194323,36.2279958211,12.2597,1.619461,1685.252941,0.00114,0.13449623605,14,1,1,27.6037,,4772.0,,9.11084,0.17189
97661,275889727,308.403664445,36.2483554887,13.1139,7.069503,1690.406283,0.04565,0.19292673687,14,1,1,2.62622,1.93,8002.0,3.88496,47.093,0.5232
97666,312078045,308.307272373,37.0818300089,11.428,0.305572,1683.985264,0.01431,0.03024857228,14,1,1,1.3713,1.454,6779.0,4.32637,11.80371,0.21461
97675,43656576,308.374075095,38.0846117976,12.9482,0.371544,1683.757254,0.00092,0.0565861512,14,1,1,1.35353,1.27,6362.81,4.27894,16.73511,0.06391
97683,40482216,308.399678185,40.2672673363,11.8689,0.524322,1683.834169,0.01983,0.13204000925999998,14,1,1,1.36787,1.056,5849.27,4.18964,27.31708,0.44585
97695,168915904,308.337466039,41.5977277373,12.0204,0.237517,1683.765952,0.00588,0.03996461042,14,1,1,14.2121,,7216.0,,11.40339,0.11186
97742,14833687,300.1000408,38.5349715444,13.017,1.903489,1685.154248,0.00065,0.20656662628,14,1,1,19.0916,,4359.0,,11.47854,0.29204
97743,103129883,300.034188609,38.4930924894,12.6311,3.224927,1685.274251,0.0173,0.25483373154000005,14,1,1,11.5353,,4750.0,,26.31184,0.41964
97766,312491542,300.04565926,36.9041440521,12.7561,0.345155,1683.792369,0.00385,0.0640745742,14,1,1,2.26891,1.23,6283.0,3.81634,12.94311,-0.0122
97776,41539721,300.156510158,36.3780611884,13.1341,7.073395,1683.758935,0.01963,0.04307697555,14,1,1,1.76952,1.69,7395.0,4.17024,24.67496,0.28272
97780,12153840,300.419993032,41.556637503,12.6062,0.750711,1684.276642,0.01105,0.09100869453,14,1,1,29.6746,,4159.52,,13.46522,0.18468
97784,84737166,300.370161804,41.0523292302,13.3007,0.334044,1683.743827,0.00751,0.058557913200000006,14,1,1,1.31189,1.05,5818.0,4.22346,11.47177,0.20353
97789,138960733,300.375956858,40.2753378532,13.4306,7.065704,1683.805086,0.12926,0.05482986304,14,1,1,3.60695,,5002.0,,12.72141,0.25508
97793,83069809,300.43423783,40.0568312101,12.3656,14.005602,1694.17813,0.11504,0.22254901578000003,14,1,1,41.5236,,4179.0,,16.96759,0.20398
97801,103122702,300.455608431,38.6770829758,12.8559,1.787517,1684.904937,0.00332,0.17533754253,14,1,1,2.48459,1.38,6615.0,3.78744,12.52775,0.16516
97803,11486597,300.41386,38.533069,13.149,0.246544,1683.754856,0.01253,0.037753282719999996,14,1,1,,,,,14.78993,-0.01689
97805,41916799,300.411196893,38.5280847639,10.4187,0.188211,1683.850206,0.04866,0.07486092524999999,14,1,1,32.009,,4031.0,,51.25631,-1.12958
97810,170197559,300.338364822,38.0638303437,9.2339,1.197933,1684.417418,0.01542,0.17506592861999998,14,1,1,59.6984,,3922.0,,143.63479,0.44024
97830,406197587,300.366392301,36.4804852505,12.5175,0.884739,1684.449403,0.01539,0.15589985919000002,14,1,1,4.54772,1.1,5993.0,3.16387,14.91871,-0.06286
97860,59704911,301.056621937,39.3689075121,9.0715,0.797933,1683.912752,0.02678,0.16042442965,14,1,1,111.523,,3570.0,,37.51364,0.47501
97862,239219065,300.925669391,39.2743983328,11.5011,0.472239,1684.031591,0.01667,0.26222487192,14,1,1,8.02684,,5036.0,,44.40944,-1.38821
97868,82715147,300.958844461,39.141531196,12.9654,12.685551,1690.198714,0.13252,0.20411051559,14,1,1,16.2715,,4699.0,,95.09063,0.36309
97879,89761305,301.066947998,38.6703388778,11.7371,12.980946,1690.499757,1.15914,1.03536025296,14,1,1,1.52519,1.374,6591.0,4.2094,27.15082,0.0258
97891,103998861,301.06840326,37.684084244,11.3563,0.981961,1683.793277,0.00295,0.1123363384,14,1,1,11.7039,,4743.0,,11.39049,0.31993
97905,406289910,301.01901702,36.0573108653,10.6744,1.049322,1683.882541,0.00806,0.08227733802000001,14,1,1,9.13529,,5262.0,,13.08433,0.22414
97906,83297045,301.043232148,36.013368955,12.2244,0.90835,1684.33339,0.02392,0.15444675049999998,14,1,1,1.28451,1.26,6356.0,4.32096,41.75834,0.46961
97909,172976414,301.020084228,35.9000068347,13.1144,0.423628,1684.008587,0.05892,0.0490561224,14,1,1,1.6459,1.29,6420.0,4.11585,24.7787,0.09725
97913,274628909,301.091622,36.014847,12.115,7.112274,1690.724831,0.04069,0.23890128366000002,14,1,1,,,,,30.30124,0.31892
97919,184519662,301.193774625,36.4588767188,12.7086,2.000947,1684.53939,1.84561,0.14889046627000002,14,1,1,131.549,,3889.0,,21.0929,0.17975
97957,138433999,301.192185452,38.7727607833,13.2641,7.027164,1683.892473,0.0726,0.041460267599999996,14,1,1,11.931,,4947.0,,38.3607,0.14141
97965,170185550,301.17963508,39.5525332087,13.0721,1.057655,1684.708905,0.00293,0.15950495055,14,1,1,12.0618,,4760.0,,16.37958,0.20154
97971,59255156,301.129426806,40.0782015531,12.5642,12.838713,1696.398167,0.02307,0.20978457042,14,1,1,,,,,15.13066,0.02538
97974,313286363,301.153189752,40.5722680424,13.0612,8.592898,1689.588371,0.25929,0.18113828984000002,14,1,1,8.90556,,4503.0,,39.38249,0.42592
97999,275944968,301.496330824,36.8239619671,12.6238,2.702233,1686.11134,0.0222,0.14605569365,14,1,1,18.6428,,4447.0,,52.89969,0.26922
98027,83643441,301.492852237,38.7858732824,12.1351,0.247933,1683.925951,0.00397,0.035955243660000004,14,1,1,25.6703,,4508.0,,11.26131,0.05972
98048,104667257,301.382684464,40.6693423075,13.3113,0.387517,1683.991184,0.00642,0.15610734828,14,1,1,10.7476,,4958.0,,45.69405,-0.76734
98075,40474455,301.563489127,40.2186731233,13.351,7.088906,1690.661499,0.06012,0.24846615529999996,14,1,1,2.19848,1.97,8093.0,4.04829,27.79183,0.26957
98082,312632055,301.628729106,39.7443315611,12.7961,2.927776,1686.536766,0.00958,0.22848363904000002,14,1,1,2.01573,1.54,6990.0,4.01672,17.57378,0.51464
98132,172380336,301.584891562,36.5360993116,13.2175,0.936128,1684.429724,0.00939,0.22572854464,14,1,1,6.58982,,4939.0,,14.33947,0.09904
98139,275820906,301.666671196,36.0672460608,12.354,0.195155,1683.874898,0.01336,0.04896634105,14,1,1,124.865,,5580.0,,20.46656,-0.0541
98142,274342850,301.768028733,36.0564505677,11.482,7.45464,1691.051002,0.47402,0.19150970160000003,14,1,1,1.13885,1.141,6087.0,4.38242,60.06431,0.31983
98150,355903416,301.749266939,36.6340367384,13.257,0.196544,1683.834657,0.0138,0.02612855936,14,1,1,0.213215,0.182228,3153.0,5.04105,19.26501,0.00769
