num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
86344,403785480,293.7262059,33.00869288,12.9912,1.569461,1684.522878,0.00375,0.216020612,14,1,2,18.8716,,4330,,25.39316,0.35827
86360,392662093,293.6530058,31.74816804,9.86,0.530572,1683.853933,0.00688,0.052500099,14,1,2,8.89809,,4716,,9.69079,0.19353
86379,69141757,293.7123866,29.92869233,13.4728,7.081442,1684.048968,0.06275,0.039372818,14,1,2,13.0774,,4487,,14.09039,0.25878
86404,390271854,293.7552147,31.80492433,13.4751,0.315294,1683.746809,0.00647,0.050424969,14,1,2,2.49495,1.36,6561,3.77748,15.47741,0.01385
86405,214924830,293.7570454,31.84254367,11.8196,0.313211,1683.912719,0.02407,0.049947758,14,1,2,32.2226,,4117,,15.66625,0.07625
86407,69138999,293.760077,31.9233402,12.8065,5.470565,1683.847577,0.12103,0.157771095,14,1,2,1.24997,1.04,5802,4.2613,41.55873,0.30865
86411,41288278,293.8566468,32.16842381,12.6409,2.255193,1685.052498,0.00064,0.278403576,14,1,2,1.27626,1.25,6320,4.3231,9.94793,0.193
86426,70137866,293.7629262,33.92963363,11.9141,0.356267,1683.956894,0.01488,0.188226544,14,1,2,4.51743,,5458,,38.08591,-0.72381
86432,21842181,293.7937966,34.48289274,13.329,11.626765,1693.947914,0.03357,0.243696994,14,1,2,1.09216,1.08,5912,4.39492,37.40521,0.20504
86433,21582775,293.8167971,34.50148162,13.1867,0.490294,1683.717462,0.00573,0.183722968,14,1,2,11.8715,,4723,,80.91392,0.50351
86449,69352870,293.9266804,35.87455926,12.7829,11.747532,1693.92187,0.18094,0.489167232,14,1,2,1.2173,1.01,5675,4.27159,92.94104,0.35931
86455,452052248,293.9904141,34.93532479,11.8288,0.274322,1683.812354,0.018,0.041068747,14,1,2,10.9053,,4714,,11.95483,0.05109
86456,69690623,294.0016769,34.84945073,13.2248,11.353644,1694.126262,0.01616,0.193239021,14,1,2,,,,,29.13053,0.22096
86460,1711993640,293.9188784,34.426482,13.4569,3.388924,1685.661844,0.28686,0.171649001,14,1,2,12.8842,,4851,,303.95536,0.40315
86464,22076175,293.8992209,34.37768282,12.0205,2.378212,1686.085951,0.00108,0.22671495,14,1,2,1.45443,1.21,6235,4.19547,10.69319,0.15912
86495,120759323,293.9378782,31.4459139,12.1523,9.072572,1687.984616,0.07501,0.464062058,14,1,2,8.02008,,4750,,112.9886,0.34159
86525,122062591,294.0305852,30.81207607,10.4248,11.25988,1694.072016,0.09021,0.232066127,14,1,2,10.4503,,4746,,35.08706,0.18257
86539,40770061,294.1110167,32.02542632,11.3681,0.3396,1683.640306,0.00327,0.089345364,14,1,2,26.6626,,4081,,24.87765,0.50861
86540,213719221,294.0665066,32.0483787,12.7547,13.920559,1691.039625,0.02066,0.147557925,14,1,2,50.8322,,4083,,9.6339,0.14048
86544,110746799,294.0873036,32.41089525,13.4005,0.486128,1683.697885,0.00078,0.257574921,14,1,2,17.4173,,4461,,44.85995,-0.91897
86547,435497378,294.0993531,32.63092671,13.2665,0.393072,1683.730439,0.00648,0.061492184,14,1,2,31.0479,,4638,,13.68621,0.13124
86557,69139443,294.0739819,33.87799717,13.1151,0.6146,1683.872751,0.03436,0.126288008,14,1,2,2.28146,1.47,6828,3.88896,15.6392,-0.20062
86559,22370856,294.1276175,34.10943836,12.5494,0.202794,1683.789256,0.02943,0.080150273,14,1,2,26.0695,,4130,,39.60028,-0.9542
86561,115308279,294.0346738,34.40353152,13.4227,0.334739,1683.659156,0.00164,0.085361792,14,1,2,1.16204,1.01,5679,4.31195,13.52225,0.26966
86562,138093344,294.0716091,34.62749956,11.2113,10.825874,1694.155661,0.4812,0.145391488,14,1,2,100.893,,3496,,29.201,0.24226
86563,68673438,294.0463625,34.63375069,11.4658,11.649566,1694.128047,0.08301,0.2013045,14,1,2,1.26038,1.167,6147,4.30413,25.91801,0.28788
86564,21594508,294.1329495,34.67775852,12.3644,0.304878,1683.908525,0.00606,0.076222549,14,1,2,1.7601,1.51,6934,4.12597,16.5521,0.06439
86610,40354755,285.7714975,34.83314903,13.1864,0.3771,1683.80912,0.01744,0.063341487,14,1,2,9.60481,,4806,,17.33268,-0.10722
86616,41200729,285.8589913,33.51784477,12.9958,0.411128,1683.675918,0.00059,0.069262734,14,1,2,24.6408,,4382,,11.20019,-0.0426
86625,379940523,285.7602287,32.96304328,10.7073,11.739917,1690.922345,0.00884,0.180677323,14,1,2,15.4935,,4662.77,,14.88618,0.18383
86627,281947524,285.8477753,32.67055495,13.1681,0.576405,1683.654506,0.03947,0.130682542,14,1,2,10.7874,,4770,,50.35643,0.36
86634,122705765,285.7727321,30.99597905,11.4857,11.412081,1694.016689,0.01028,0.174490718,14,1,2,1.58851,1.076,5912,4.0679,9.71281,-0.03965
86645,137094711,286.0002644,30.20928189,11.8577,11.303055,1694.144001,0.00462,0.117777833,14,1,2,10.5497,,4939,,12.56647,0.18823
86678,28679441,286.0417676,34.81488659,12.9606,0.337517,1683.672136,0.07363,0.054016221,14,1,2,1.51672,1.32,6473,4.19683,21.83254,0.06164
86680,407680222,286.1630514,34.62369,12.9348,0.213905,1683.70159,0.02044,0.031991632,14,1,2,8.51592,,4646,,11.57353,0.00053
86717,452056530,286.2004039,32.16459424,13.4824,0.486822,1683.697132,0.0155,0.196213607,14,1,2,1.46479,1.08,5920,4.13994,26.87726,-0.60654
86718,40298144,286.3195623,32.24479232,12.336,11.411978,1693.999565,0.0206,0.263046093,14,1,2,11.966,,4397,,24.2011,0.231
86726,69549390,286.2633754,33.30797207,12.1125,0.210433,1683.733165,0.03577,0.163769482,14,1,2,2.87617,1.02,5734,3.52904,70.22466,0.72024
86732,122714996,286.2155645,34.68648232,11.2164,11.267035,1693.855066,0.00261,0.532480074,14,1,2,22.6916,,4385,,17.94988,0.20957
86741,121995374,286.4448172,34.40341974,12.691,0.818767,1683.880523,0.00951,0.128980366,14,1,2,1.87074,1.32,6478,4.01461,33.17051,0.34962
86744,22072691,286.3554279,33.88755784,11.9636,13.939714,1691.265156,0.01721,0.404948692,14,1,2,13.4884,,4942,,38.17687,0.15873
86750,358604399,286.46045,32.52004729,11.815,0.590294,1683.666408,0.00569,0.070475201,14,1,2,11.3013,,4817,,11.23412,0.21857
86755,57755498,286.4323173,32.08462568,12.7355,0.857655,1684.435082,0.00541,0.085139412,14,1,2,1.39113,1.34,6526,4.27844,13.77204,0.23031
86762,394792968,286.3419783,30.53683206,10.7016,7.504042,1686.495703,0.00033,0.237352848,14,1,2,1.05963,1.185,6189,4.46147,9.20213,0.23158
86767,22250157,286.588791,30.025861,13.259,7.20681,1683.900072,0.00148,0.073365326,14,1,2,,,,,9.43585,0.24998
86785,41436276,286.5466615,33.55528338,12.4569,2.123327,1685.352636,0.0226,0.100603233,14,1,2,1.03505,1.082,5930,4.44237,16.26729,0.23585
86799,20994440,286.7286104,35.37724179,12.3995,0.650017,1683.64972,0.06301,0.204924359,14,1,2,1.37295,1.32,6469,4.28333,34.2975,0.37581
86805,120504302,286.6859865,34.47276625,13.406,11.679596,1694.037642,0.01083,0.28533253,14,1,2,2.21912,0.98,5558,3.73693,18.3464,0.08549
86808,110860925,286.6423597,34.2054133,12.4477,7.065999,1683.751634,0.0801,0.053701592,14,1,2,44.6428,,3742,,19.05393,0.04067
86816,393045274,286.6960259,32.09414759,12.958,0.920155,1683.831539,0.00272,0.089963554,14,1,2,1.15723,1.14,6074,4.36814,10.74031,0.17171
86826,58803509,286.724601,31.14381391,13.386,0.186128,1683.667212,1.47033,0.002136749,14,1,2,8.24552,,4741,,19.63398,0.09367
86832,71524465,286.7253284,30.48439777,12.2629,0.223628,1683.746729,0.00332,0.08453362,14,1,2,11.342,,4804,,18.91715,-1.00661
86843,395015378,286.829892,31.104166,13.283,0.185433,1683.663515,0.25656,0.083454122,14,1,2,,,,,74.70224,-0.93276
86845,71660352,286.7859092,31.53789601,13.0375,0.371544,1683.985606,0.00483,0.067071123,14,1,2,1.14124,1.15,6104,4.38401,13.43133,0.1606
86850,392580588,286.8334813,32.36447017,10.495,0.702794,1684.210749,0.20448,0.134781833,14,1,2,26.1207,,4375,,20.58659,0.36387
86853,68486719,286.8172581,32.77824175,13.2894,10.860265,1694.228706,0.34447,0.265642082,14,1,2,1.13265,1.07,5887,4.35926,105.98862,0.26079
86862,69134594,286.8382529,34.74607086,12.8356,7.081443,1684.049005,0.03974,0.043267617,14,1,2,0.767861,0.785,4835,4.56237,14.30135,0.29674
86863,21584560,286.865503,34.99897557,13.2031,0.375017,1683.644366,0.06211,0.022396015,14,1,2,11.9249,,4841,,43.91112,0.08286
86878,115234549,286.979334,35.45562006,13.0943,0.166683,1683.694585,0.00144,0.013426316,14,1,2,12.0395,,4786,,11.11422,0.30385
86895,30621416,286.9507753,31.52269741,11.7556,0.248628,1683.809076,0.00495,0.044317941,14,1,2,,,,,12.32405,0.19007
86909,137319478,287.067438,29.962428,13.12,0.918767,1683.790861,0.05068,0.139689335,14,1,2,,,,,48.34156,0.33826
86915,138209498,287.1203415,30.56116239,12.1109,11.331935,1694.085055,0.00458,0.166126167,14,1,2,11.1712,,4636,,11.48998,0.26932
86916,122782521,287.0679909,30.6031485,12.0761,13.997279,1690.913551,0.03999,0.21121894,14,1,2,7.01503,,4772,,14.59348,0.22539
86937,392867269,287.0232623,34.4106996,11.7291,13.911188,1691.301458,0.07569,0.488839146,14,1,2,3.21219,1.22,6271,3.51082,29.35647,0.09353
86947,72019013,287.1655345,34.70597901,13.0236,1.835433,1684.855744,0.00066,0.181450906,14,1,2,,,,,9.90719,0.22211
86954,138153199,287.219536,34.0156547,9.34282,14.005602,1691.090295,0.00496,0.410644251,14,1,2,6.35923,,4792,,11.22028,0.09762
86972,72274344,287.2045839,30.83783317,11.5424,1.020155,1683.836391,1.89571,0.1546657,14,1,2,1.3619,1.22,6262,4.25614,51.19676,0.35906
86993,285290537,287.3916809,33.44466636,8.73535,0.385433,1683.9586,0.03116,0.043338087,14,1,2,3.14733,1.423,6703,3.59539,11.50779,0.18324
86995,69901542,287.4299332,33.63340207,12.697,1.092378,1684.612192,0.00327,0.109106715,14,1,2,3.37585,1.51,6917,3.56028,10.80962,0.21099
86997,451812782,287.3554148,33.94085208,12.3071,3.636553,1686.653128,0.01011,0.196264765,14,1,2,1.24985,1.16,6130,4.30881,26.46048,0.37371
87001,70020976,287.3581419,34.84678114,12.352,0.496544,1683.887585,0.02136,0.11606716,14,1,2,1.66315,1.42,6689,4.14849,32.7824,0.5024
87008,58805702,287.5481375,35.40480353,10.4302,4.556038,1686.483433,0.00505,0.21458939,14,1,2,9.17833,,4766,,10.542,0.1776
87024,69366188,287.5521059,32.61483675,13.3264,7.408634,1690.917444,0.00814,0.189438771,14,1,2,23.1158,,4362,,13.59815,0.21446
87044,214343266,287.5813168,30.06831314,13.3892,8.149301,1688.75476,0.04771,0.190204685,14,1,2,9.28332,,4809,,52.73942,0.24626
87054,351053462,296.2536666,31.91433104,13.2627,11.238292,1694.158514,0.02152,0.127217465,14,1,2,1.25639,1.02,5700,4.24842,22.37619,0.14755
87062,426120817,296.2160631,31.09016484,12.9896,0.254878,1683.745381,0.01358,0.053993356,14,1,2,1.57358,1.42,6692,4.19658,29.808,-0.06824
87063,420179368,296.2431089,31.05481591,11.6451,0.455572,1684.075019,0.02645,0.048463749,14,1,2,19.5109,,4804,,10.72477,0.26099
87065,403932241,296.2665114,30.82417523,11.54,0.254878,1683.816717,0.03124,0.047886479,14,1,2,1.57057,1.361,6563,4.17981,21.01998,-0.08194
87068,42621315,296.1700212,30.56723102,12.8709,2.526934,1686.016742,0.00259,0.111134557,14,1,2,5.09603,,4761,,11.42569,0.12291
87081,137753475,296.3466947,30.09317924,13.3576,11.288608,1693.877489,0.09938,0.584637008,14,1,2,4.92803,,5019,,14.34265,0.16135
87092,69126981,296.3524226,30.5119693,11.339,0.621544,1683.804091,0.00694,0.097694286,14,1,2,,,3193,,15.33003,0.00588
87095,213175354,296.3585628,30.57823705,13.4809,14.005602,1690.945441,1.55008,0.228991593,14,1,2,12.976,,4386,,22.08692,0.23236
87107,22265033,296.347645,31.408775,12.141,13.939706,1691.291512,0.08525,0.392820915,14,1,2,,,,,29.01046,0.0773
87116,21156708,296.3467756,32.10702722,10.0678,11.361126,1694.153938,0.05808,0.091343453,14,1,2,2.83909,1.66,7318,3.75182,22.30737,0.05294
87148,30057296,296.4551708,30.05865059,11.2934,10.901279,1694.211443,0.22182,0.292372303,14,1,2,38.1606,,3889,,49.72568,0.16599
87153,40176294,296.6517138,29.95811438,12.7448,11.259755,1694.13988,0.06584,0.144800449,14,1,2,13.0511,,4975,,19.29215,0.18844
87156,41503027,296.6215959,30.12186943,13.2929,0.175017,1683.736406,0.00504,0.057825617,14,1,2,1.74568,1.55,7033,4.14447,24.67866,-0.48365
87159,29895628,296.5597872,30.27432144,9.6842,0.388211,1683.922341,0.0122,0.044850017,14,1,2,70.0471,,3656,,10.11517,0.19149
87162,138564649,296.5935031,30.4284472,13.2489,7.425116,1690.971112,0.05436,0.082344536,14,1,2,1.22282,1.2,6219,4.34252,9.87902,0.23799
87165,215590508,296.598717,30.54417508,10.7691,2.215253,1685.374749,0.18778,0.290685499,14,1,2,,,,,99.36052,0.44564
87179,198727126,296.7035773,31.00581863,12.7043,7.323044,1687.833912,0.02196,0.07821011,14,1,2,9.24895,,5317,,17.73719,0.25119
87183,137151159,296.776021,30.83514175,13.4895,11.245479,1694.144855,0.11305,0.086365279,14,1,2,18.4186,,4432,,10.18348,0.19441
87193,71185472,296.8084734,30.51888134,13.2946,11.485385,1694.053149,0.06279,0.156545798,14,1,2,11.5157,,4943,,45.55898,0.28656
87204,394795030,296.894003,30.05597634,11.869,11.238284,1694.144802,0.01286,0.123733507,14,1,2,6.65789,,4960,,15.72985,0.23403
87208,451809827,296.9360539,30.39206926,12.4386,1.35835,1684.599158,0.00755,0.112498547,14,1,2,18.0945,,4790,,14.00473,0.13956
87240,43045110,280.7874721,34.23638643,12.2707,0.150017,1683.766883,0.01888,0.096919983,14,1,2,1.0391,1.07,5904,4.43414,31.7776,0.51078
87243,336409670,280.9618818,34.12454966,13.3135,13.685388,1695.897826,0.02769,0.144654551,14,1,2,1.09753,1.06,5847,4.38254,14.85559,0.21348
87247,21760147,280.8757945,35.46436859,12.5391,0.093767,1683.709725,0.00206,0.007172238,14,1,2,14.4111,,4732.95,,10.34858,0.13936
87248,137683800,280.9187108,35.91720252,13.1662,0.332655,1683.821378,0.01554,0.062206485,14,1,2,2.89932,1.15,6114,3.57417,19.79254,-0.16469
87259,21592661,281.2530378,35.191605,9.8392,11.331943,1694.155938,0.0333,0.1271444,14,1,2,14.4742,,4844,,25.79845,0.16629
87262,215585896,281.2418302,35.72791537,12.5568,0.440294,1683.749646,0.02534,0.075862656,14,1,2,3.28502,,4918,,17.67031,-0.04871
87294,120694460,281.6533947,34.02615794,12.3574,11.361129,1694.149876,0.00702,0.143491059,14,1,2,1.83347,1.81,7698,4.1692,12.34493,0.25263
87315,69794674,294.2936411,33.86157849,13.4408,11.537218,1694.148353,0.03814,0.184826232,14,1,2,3.14506,,4906,,15.48651,0.31073
87328,137816135,294.2841058,32.9969321,13.381,7.363616,1683.740053,0.00434,0.077170696,14,1,2,9.39816,,4777,,9.34442,0.08651
87330,22376363,294.2362222,32.74082808,12.713,11.188217,1693.952802,0.00932,0.415754144,14,1,2,1.65059,1.44,6739,4.16115,20.15576,0.10449
87331,21698558,294.1796486,32.66222493,13.3695,11.485459,1694.043717,0.22564,0.168491684,14,1,2,2.62491,1.1,5975,3.64123,54.34555,0.23387
87333,395193409,294.2266937,32.60834672,12.4675,0.518767,1683.700728,0.00215,0.059813835,14,1,2,11.9929,,4574,,12.04571,0.14977
87340,394177850,294.2342804,32.08112772,10.3878,7.408692,1690.921661,0.03208,0.082903263,14,1,2,12.6839,,4694,,15.14807,0.24828
87345,41091542,294.232897,31.66622459,13.479,13.105588,1696.674119,2.37836,0.176139103,14,1,2,1.07127,1.07,5910,4.40765,37.01174,0.26107
87352,22377028,294.1836586,31.01828478,12.3337,11.281338,1694.049894,0.00598,0.293766042,14,1,2,33.3859,,4422,,27.1839,0.55348
87362,112370513,294.199474,30.429716,13.082,0.700017,1684.251396,0.01465,0.096686348,14,1,2,,,,,14.71737,0.09396
87377,403102606,294.3090122,30.45141429,13.1194,11.332007,1694.425119,0.00625,0.135757444,14,1,2,2.00657,1.36,6556,3.9667,10.4817,0.21336
87378,379930169,294.3701893,30.47396854,10.4822,0.456267,1683.71487,0.02236,0.114773964,14,1,2,0.785596,0.74,4649,4.5169,49.96165,0.497
87396,21761697,294.3918879,31.75670126,11.868,13.911111,1691.257824,0.07648,0.385615997,14,1,2,6.46824,,4874,,28.97409,0.04761
87408,111216907,294.3289883,32.38654906,12.598,11.839262,1690.822388,0.03437,0.133428483,14,1,2,,,,,28.69397,0.06606
87416,70154965,294.3918244,32.74530409,12.2165,1.943767,1683.861209,0.05655,0.162887675,14,1,2,,,,,122.84705,0.42535
87426,198758073,294.4279777,34.1461473,11.0223,11.238405,1694.130197,0.13954,0.177117263,14,1,2,11.357,,4595,,20.63444,0.40702
87431,112857232,294.4079771,34.67079735,12.345,13.949251,1690.990404,0.00298,0.113128426,14,1,2,10.3031,,4527,,10.39672,0.10918
87438,114864360,294.3554221,35.43205026,12.4526,0.932655,1684.025272,0.03802,0.222102462,14,1,2,1.41701,1.44,6741,4.29369,100.76393,0.44274
87475,350817874,294.5537942,33.1776609,13.1773,14.005602,1690.996824,0.04482,0.219887951,14,1,2,0.676147,0.646385,3814,4.58848,20.57903,0.17848
87495,138037440,294.506791,32.24397832,11.3404,13.882617,1691.312088,0.03148,0.630409638,14,1,2,80.5513,,3722,,11.60628,0.23537
87519,21066401,294.555034,30.88379867,12.0532,0.201405,1683.738148,0.04941,0.075238866,14,1,2,17.2563,,4542,,57.08623,0.08215
87587,407320053,294.6723475,34.04236307,11.34,1.172239,1684.515146,0.01166,0.128289836,14,1,2,20.9328,,4175,,14.46641,0.19915
87609,22263556,294.8594927,35.45446951,13.4923,13.835185,1691.385337,0.03848,0.38517155,14,1,2,2.77272,1.13,6061,3.60533,11.46626,0.00304
87629,30423243,294.8318229,33.84987975,11.2936,0.7021,1683.736049,0.00244,0.121421174,14,1,2,2.89027,,4880,,12.04176,0.22904
87633,71778899,294.7803489,33.15415961,11.1828,8.865543,1690.581154,0.0307,0.206478496,14,1,2,21.6126,,4404.37,,11.073,0.14323
87647,122717062,294.8472927,32.16000565,11.6066,11.181183,1694.189913,0.00979,0.180911541,14,1,2,9.76553,,4488,,12.45151,0.1154
87653,21074979,294.8581222,31.43783923,11.5545,11.404849,1694.145222,0.00611,0.105836999,14,1,2,57.3003,,4635,,15.57901,0.20508
87689,22464417,294.9337533,30.36541723,9.6612,0.379183,1683.925415,0.0033,0.066353233,14,1,2,112.449,,3409,,15.34378,-0.0198
87702,21159766,294.9335664,31.14372342,12.3497,0.260433,1683.883882,0.00959,0.034629776,14,1,2,11.104,,4866,,22.70956,0.22006
87709,394178164,294.8871174,31.78182095,12.7532,11.740069,1690.929861,0.02692,0.139119818,14,1,2,1.62993,1.74,7537,4.25428,40.73373,0.07011
87716,90389581,294.9590445,32.62173492,10.972,0.379878,1683.79453,0.00225,0.095026482,14,1,2,7.66564,,4892,,11.46533,-0.42226
87735,399791034,294.8924006,34.81015766,12.1313,0.1521,1683.626893,0.00037,0.051963444,14,1,2,11.0144,,4572,,11.91159,-0.00892
87762,115466568,295.1077871,34.0527537,12.6889,0.08335,1683.671842,0.01945,0.00065013,14,1,2,9.78686,,4597,,11.15117,0.25123
87773,213720382,295.1370147,33.44295769,10.7845,14.005602,1691.011304,0.4628,0.431232486,14,1,2,73.7443,,3352,,36.77127,0.48807
87778,28566611,295.0067016,33.15555329,11.7459,11.281594,1693.903189,0.00736,0.460514667,14,1,2,18.2506,,4393,,12.30148,0.04179
87782,89953994,295.0601774,32.72603425,11.5912,0.436128,1683.679199,0.01119,0.039404165,14,1,2,9.94254,,4634,,9.77204,0.2048
87807,22254427,295.0725281,30.98767252,10.6434,11.51501,1694.139243,0.08265,0.168464596,14,1,2,12.525,,4677,,24.56493,0.36921
87812,138042285,295.0972826,30.60286068,12.2413,11.552138,1694.016906,0.1246,0.336629301,14,1,2,2.85841,1.4,6643,3.67195,25.08621,0.1999
87815,41099633,295.131107,30.412493,13.118,0.369461,1683.833457,0.00347,0.025788378,14,1,2,,,,,9.07055,0.17773
87829,394858675,295.261964,30.58403849,12.3971,1.884739,1683.947445,0.01465,0.10058852,14,1,2,18.4001,,4393,,12.20057,0.20757
87848,358603233,295.1554961,31.57612785,11.6317,1.182655,1683.883965,0.00978,0.106675481,14,1,2,8.93188,,4504,,11.98759,0.10578
87850,214928641,295.1608399,31.59574513,11.7675,1.884044,1684.740173,0.00965,0.209336129,14,1,2,13.4374,,4851,,15.83614,0.14489
87861,138305406,295.2837672,32.13845508,12.9649,13.788061,1691.317152,0.43548,0.491406494,14,1,2,24.4355,,4346,,21.70225,0.25536
87868,138040713,295.2012427,32.52693575,13.0192,11.702099,1693.725226,0.01336,0.279680166,14,1,2,10.7882,,4608,,10.84159,0.19769
87870,138162759,295.2065986,32.89251207,12.0951,0.686822,1684.236035,0.01741,0.100832338,14,1,2,3.60145,1.79,7650,3.57796,13.72081,-0.04985
87886,120824607,295.224995,33.9570767,9.3536,0.461128,1684.024523,0.00644,0.128668546,14,1,2,25.7611,,4195,,33.2605,-0.00703
87889,42450981,295.1485075,34.35297634,12.4956,1.988672,1683.831842,0.00285,0.211912888,14,1,2,10.1767,,4500,,9.68112,0.29129
87901,69556676,295.3071598,34.87198187,13.1241,0.570155,1683.903788,0.01535,0.059170686,14,1,2,17.6893,,4355,,9.87742,0.1697
87932,1711519269,295.3534986,32.32205385,13.1486,0.206267,1683.740415,0.00182,0.02037918,14,1,2,4.06494,,4811,,9.5886,0.23637
87953,57751960,295.4108257,31.15311685,11.5549,2.216075,1684.151619,0.02944,0.136643185,14,1,2,,,,,13.57687,0.20305
88001,70478358,295.4512845,31.3410729,13.0334,8.923251,1687.617167,0.00815,0.144735131,14,1,2,13.0567,,4786,,12.09853,0.22094
88010,358315532,295.4660523,32.04048662,11.7131,0.637517,1684.191721,0.00782,0.091477314,14,1,2,,,3195,,21.5262,0.08883
88012,137975907,295.4869099,32.10472125,12.8224,1.703489,1683.861643,0.61138,0.113946379,14,1,2,4.64881,,4876,,93.42388,0.43975
88025,57605171,295.4657432,33.20458826,12.9949,2.629577,1683.824409,0.03551,0.115464726,14,1,2,10.414,,4578,,38.25013,0.11283
88037,109766570,295.4260492,33.74880189,12.8639,0.131961,1683.650255,0.00321,0.009179207,14,1,2,0.940552,0.981,5564,4.48297,9.00582,0.18234
88039,70015693,295.4307011,33.88110624,11.9625,13.949195,1691.019049,0.03631,0.179247156,14,1,2,12.6534,,4693,,20.09276,0.08601
88043,137635959,295.4536648,34.10436792,13.4559,0.398628,1683.988691,0.01304,0.082890706,14,1,2,,,,,20.13094,-0.21538
88046,122450267,295.4985865,34.18085271,12.7237,11.626851,1690.974766,0.01171,0.197540198,14,1,2,11.6034,,4744,,13.72493,0.25429
88060,120362137,295.6854476,32.94853821,11.251,1.64585,1684.40617,0.17193,0.233282779,14,1,2,1.69798,,7015,,34.07958,0.09779
88082,138152630,295.5893796,31.63631746,12.3076,13.797485,1691.401066,0.02471,0.457524603,14,1,2,35.916,,4461,,21.61866,0.01409
88085,69462483,295.5725111,31.50279277,13.4673,0.405572,1683.802229,0.00899,0.048153564,14,1,2,9.35016,,4740,,11.74814,0.13015
88090,138358421,295.6605388,31.3561804,12.7883,0.194461,1683.689797,0.00392,0.020424239,14,1,2,1.6327,1.07,5907,4.04164,11.35869,0.19705
88094,40578742,295.6883277,31.16065158,13.0108,11.281322,1694.132678,0.01406,0.143724042,14,1,2,12.067,,4957,,11.28443,0.23763
88107,40866925,295.6139686,30.47059252,12.5903,0.751405,1684.341722,0.00621,0.161093718,14,1,2,3.34538,1.26,6355,3.48955,23.97657,0.44272
88111,30337367,295.6277403,30.1755575,13.2388,11.23831,1694.124151,0.00514,0.159696385,14,1,2,1.05715,1.51,6927,4.56877,13.14642,0.30283
88129,112370762,295.7080113,30.68956781,13.4314,14.005602,1690.927782,0.83169,0.200140053,14,1,2,2.6978,,4721,,36.62513,0.32731
88162,452061871,295.8314719,33.10426551,11.6481,3.422457,1685.966401,0.01053,0.154147463,14,1,2,32.8161,,4499,,10.77706,0.1891
88172,358606065,295.7466962,33.47091233,10.1376,0.511822,1683.778913,0.0002,0.049590434,14,1,2,,,3261,,9.8088,0.16833
88176,111219333,295.8772826,33.36597353,13.2422,7.050584,1683.7981,0.01087,0.066063972,14,1,2,10.4534,,4615,,12.73896,0.39765
88200,451816334,295.867029,31.83009958,10.0256,11.747448,1693.949551,1.89626,0.396123947,14,1,2,53.5365,,3742,,29.43579,0.2092
88234,216977782,296.018887,30.166992,13.066,0.4146,1683.961976,0.01939,0.114218154,14,1,2,,,,,12.63811,-0.22387
88235,403936648,296.0072264,30.26434462,13.3393,0.621544,1683.911988,0.04466,0.10121844,14,1,2,21.2521,,4204,,19.01006,0.03949
88240,138564648,296.0854285,30.53944099,13.2189,11.266958,1694.150271,0.06297,0.110979536,14,1,2,0.955781,1.29,6407,4.58794,15.14183,0.17133
88245,435342209,296.0900877,30.70141326,13.337,0.395155,1683.708352,0.03106,0.050749757,14,1,2,3.46848,1.47,6821,3.52511,11.81713,0.2067
88271,358852946,296.0056006,32.08699978,13.0279,0.196544,1683.73945,0.00608,0.050336884,14,1,2,0.55518,0.54989,3778,4.68948,24.5778,-0.4337
88274,41427611,296.0210241,32.33107621,13.372,1.431267,1685.063983,0.09712,0.329391787,14,1,2,40.8362,,3831,,95.11611,0.4044
88275,198724657,296.1138427,32.34256214,12.1081,0.687517,1683.823093,0.01215,0.135777732,14,1,2,41.2888,,4119,,16.37817,0.06693
88278,394329892,296.0877786,32.76530062,13.2745,11.331984,1694.070465,0.01218,0.181651704,14,1,2,1.64355,1.31,6459,4.12377,12.68384,0.2003
88298,72262753,289.8652409,28.63635722,13.3246,2.273819,1685.168022,0.03585,0.194457001,14,1,2,0.980964,0.941,5409,4.42835,16.93521,0.20154
88318,43050821,289.9184398,28.90735387,12.4754,1.699322,1684.481232,0.03593,0.108824581,14,1,2,14.7778,,4454,,44.85794,0.4335
88349,407668893,290.2087379,27.50591134,9.4777,1.673628,1684.413363,0.00242,0.156149492,14,1,2,71.1532,,3445,,10.8461,0.15707
88363,68485170,290.2511543,29.39601487,13.2996,0.604878,1683.727004,0.09959,0.061195507,14,1,2,0.9275,0.97,5540,4.49021,32.44313,0.2143
88390,403299094,290.3293826,27.47560806,10.9926,12.700813,1688.385199,0.0508,0.369339642,14,1,2,34.6235,,3948,,98.22242,0.45486
88396,42322699,290.4336457,27.5908114,11.3547,10.998212,1694.510309,0.00591,0.125599581,14,1,2,22.66,,4279,,9.94982,0.18464
88412,451729803,290.4375553,28.63371614,12.9443,1.713905,1683.962336,0.01032,0.143556683,14,1,2,15.1764,,4436,,13.49207,0.19607
88415,70611813,290.4499249,28.81627677,12.8047,0.593767,1683.982973,0.05827,0.094581145,14,1,2,12.7454,,4665,,19.67532,0.00559
88431,70363624,290.5714508,29.78062215,13.0279,0.913905,1684.141705,0.00277,0.08523078,14,1,2,14.3726,,4577,,9.27696,0.21557
88443,22460187,290.6390103,28.51623412,13.2329,11.537241,1694.088631,0.01416,0.225553062,14,1,2,1.13689,1.08,5925,4.36006,16.87134,0.08677
